pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,23:56:38,09:15:11,25453,25453,07:00:51,1.567
Soso,23:56:38,09:15:11,25454,25454,07:00:52,1.552
Soso,23:56:38,09:15:11,25455,25455,07:00:53,1.564
Soso,23:56:38,09:15:11,25456,25456,07:00:54,1.62
Soso,23:56:38,09:15:11,25457,25457,07:00:55,1.613
Soso,23:56:38,09:15:11,25458,25458,07:00:56,1.633
Soso,23:56:38,09:15:11,25459,25459,07:00:57,1.521
Soso,23:56:38,09:15:11,25460,25460,07:00:58,1.471
Soso,23:56:38,09:15:11,25461,25461,07:00:59,1.543
Soso,23:56:38,09:15:11,25462,25462,07:01:00,1.729
Soso,23:56:38,09:15:11,25463,25463,07:01:01,1.463
Soso,23:56:38,09:15:11,25464,25464,07:01:02,1.579
Soso,23:56:38,09:15:11,25465,25465,07:01:03,1.404
Soso,23:56:38,09:15:11,25466,25466,07:01:04,1.492
Soso,23:56:38,09:15:11,25467,25467,07:01:05,1.561
Soso,23:56:38,09:15:11,25468,25468,07:01:06,1.523
Soso,23:56:38,09:15:11,25469,25469,07:01:07,1.415
Soso,23:56:38,09:15:11,25470,25470,07:01:08,1.355
Soso,23:56:38,09:15:11,25471,25471,07:01:09,1.341
Soso,23:56:38,09:15:11,25472,25472,07:01:10,1.486
Soso,23:56:38,09:15:11,25473,25473,07:01:11,1.59
Soso,23:56:38,09:15:11,25474,25474,07:01:12,1.501
Soso,23:56:38,09:15:11,25475,25475,07:01:13,1.46
Soso,23:56:38,09:15:11,25476,25476,07:01:14,1.467
Soso,23:56:38,09:15:11,25477,25477,07:01:15,1.472
Soso,23:56:38,09:15:11,25478,25478,07:01:16,1.537
Soso,23:56:38,09:15:11,25479,25479,07:01:17,1.568
Soso,23:56:38,09:15:11,25480,25480,07:01:18,1.436
Soso,23:56:38,09:15:11,25481,25481,07:01:19,1.398
Soso,23:56:38,09:15:11,25482,25482,07:01:20,1.334
Soso,23:56:38,09:15:11,25483,25483,07:01:21,1.461
Soso,23:56:38,09:15:11,25484,25484,07:01:22,1.521
Soso,23:56:38,09:15:11,25485,25485,07:01:23,1.667
Soso,23:56:38,09:15:11,25486,25486,07:01:24,1.585
Soso,23:56:38,09:15:11,25487,25487,07:01:25,1.524
Soso,23:56:38,09:15:11,25488,25488,07:01:26,1.394
Soso,23:56:38,09:15:11,25489,25489,07:01:27,1.42
Soso,23:56:38,09:15:11,25490,25490,07:01:28,1.367
Soso,23:56:38,09:15:11,25491,25491,07:01:29,1.504
Soso,23:56:38,09:15:11,25492,25492,07:01:30,1.56
Soso,23:56:38,09:15:11,25493,25493,07:01:31,1.714
Soso,23:56:38,09:15:11,25494,25494,07:01:32,1.514
Soso,23:56:38,09:15:11,25495,25495,07:01:33,1.488
Soso,23:56:38,09:15:11,25496,25496,07:01:34,1.683
Soso,23:56:38,09:15:11,25497,25497,07:01:35,1.435
Soso,23:56:38,09:15:11,25498,25498,07:01:36,1.492
Soso,23:56:38,09:15:11,25499,25499,07:01:37,1.535
Soso,23:56:38,09:15:11,25500,25500,07:01:38,1.502
Soso,23:56:38,09:15:11,25501,25501,07:01:39,1.308
Soso,23:56:38,09:15:11,25502,25502,07:01:40,1.582
Soso,23:56:38,09:15:11,25503,25503,07:01:41,1.381
Soso,23:56:38,09:15:11,25504,25504,07:01:42,1.527
Soso,23:56:38,09:15:11,25505,25505,07:01:43,1.409
Soso,23:56:38,09:15:11,25506,25506,07:01:44,1.508
Soso,23:56:38,09:15:11,25507,25507,07:01:45,1.365
Soso,23:56:38,09:15:11,25508,25508,07:01:46,1.386
Soso,23:56:38,09:15:11,25509,25509,07:01:47,1.639
Soso,23:56:38,09:15:11,25510,25510,07:01:48,1.394
Soso,23:56:38,09:15:11,25511,25511,07:01:49,1.52
Soso,23:56:38,09:15:11,25512,25512,07:01:50,1.508
Soso,23:56:38,09:15:11,25513,25513,07:01:51,1.481
Soso,23:56:38,09:15:11,25514,25514,07:01:52,1.495
Soso,23:56:38,09:15:11,25515,25515,07:01:53,1.624
Soso,23:56:38,09:15:11,25516,25516,07:01:54,1.478
Soso,23:56:38,09:15:11,25517,25517,07:01:55,1.344
Soso,23:56:38,09:15:11,25518,25518,07:01:56,1.544
Soso,23:56:38,09:15:11,25519,25519,07:01:57,1.411
Soso,23:56:38,09:15:11,25520,25520,07:01:58,1.551
Soso,23:56:38,09:15:11,25521,25521,07:01:59,1.584
Soso,23:56:38,09:15:11,25522,25522,07:02:00,1.468
Soso,23:56:38,09:15:11,25523,25523,07:02:01,1.723
Soso,23:56:38,09:15:11,25524,25524,07:02:02,1.667
Soso,23:56:38,09:15:11,25525,25525,07:02:03,1.529
Soso,23:56:38,09:15:11,25526,25526,07:02:04,1.72
Soso,23:56:38,09:15:11,25527,25527,07:02:05,1.615
Soso,23:56:38,09:15:11,25528,25528,07:02:06,1.864
Soso,23:56:38,09:15:11,25529,25529,07:02:07,1.609
Soso,23:56:38,09:15:11,25530,25530,07:02:08,1.792
Soso,23:56:38,09:15:11,25531,25531,07:02:09,1.427
Soso,23:56:38,09:15:11,25532,25532,07:02:10,1.453
Soso,23:56:38,09:15:11,25533,25533,07:02:11,1.617
Soso,23:56:38,09:15:11,25534,25534,07:02:12,1.513
Soso,23:56:38,09:15:11,25535,25535,07:02:13,1.578
Soso,23:56:38,09:15:11,25536,25536,07:02:14,1.483
Soso,23:56:38,09:15:11,25537,25537,07:02:15,1.535
Soso,23:56:38,09:15:11,25538,25538,07:02:16,1.579
Soso,23:56:38,09:15:11,25539,25539,07:02:17,1.746
Soso,23:56:38,09:15:11,25540,25540,07:02:18,1.847
Soso,23:56:38,09:15:11,25541,25541,07:02:19,1.612
Soso,23:56:38,09:15:11,25542,25542,07:02:20,1.458
Soso,23:56:38,09:15:11,25543,25543,07:02:21,1.61
Soso,23:56:38,09:15:11,25544,25544,07:02:22,1.629
Soso,23:56:38,09:15:11,25545,25545,07:02:23,1.621
Soso,23:56:38,09:15:11,25546,25546,07:02:24,1.52
Soso,23:56:38,09:15:11,25547,25547,07:02:25,1.646
Soso,23:56:38,09:15:11,25548,25548,07:02:26,1.433
Soso,23:56:38,09:15:11,25549,25549,07:02:27,1.507
Soso,23:56:38,09:15:11,25550,25550,07:02:28,1.587
Soso,23:56:38,09:15:11,25551,25551,07:02:29,1.487
Soso,23:56:38,09:15:11,25552,25552,07:02:30,1.426
Soso,23:56:38,09:15:11,25553,25553,07:02:31,1.519
Soso,23:56:38,09:15:11,25554,25554,07:02:32,1.387
Soso,23:56:38,09:15:11,25555,25555,07:02:33,1.467
Soso,23:56:38,09:15:11,25556,25556,07:02:34,1.428
Soso,23:56:38,09:15:11,25557,25557,07:02:35,1.46
Soso,23:56:38,09:15:11,25558,25558,07:02:36,1.462
Soso,23:56:38,09:15:11,25559,25559,07:02:37,1.374
Soso,23:56:38,09:15:11,25560,25560,07:02:38,1.413
Soso,23:56:38,09:15:11,25561,25561,07:02:39,1.407
Soso,23:56:38,09:15:11,25562,25562,07:02:40,1.343
Soso,23:56:38,09:15:11,25563,25563,07:02:41,1.459
Soso,23:56:38,09:15:11,25564,25564,07:02:42,1.393
Soso,23:56:38,09:15:11,25565,25565,07:02:43,1.444
Soso,23:56:38,09:15:11,25566,25566,07:02:44,1.654
Soso,23:56:38,09:15:11,25567,25567,07:02:45,1.438
Soso,23:56:38,09:15:11,25568,25568,07:02:46,1.596
Soso,23:56:38,09:15:11,25569,25569,07:02:47,1.482
Soso,23:56:38,09:15:11,25570,25570,07:02:48,1.547
Soso,23:56:38,09:15:11,25571,25571,07:02:49,1.649
Soso,23:56:38,09:15:11,25572,25572,07:02:50,1.443
Soso,23:56:38,09:15:11,25573,25573,07:02:51,1.425
Soso,23:56:38,09:15:11,25574,25574,07:02:52,1.431
Soso,23:56:38,09:15:11,25575,25575,07:02:53,1.498
Soso,23:56:38,09:15:11,25576,25576,07:02:54,1.513
Soso,23:56:38,09:15:11,25577,25577,07:02:55,1.519
Soso,23:56:38,09:15:11,25578,25578,07:02:56,1.34
Soso,23:56:38,09:15:11,25579,25579,07:02:57,1.466
Soso,23:56:38,09:15:11,25580,25580,07:02:58,1.506
Soso,23:56:38,09:15:11,25581,25581,07:02:59,1.512
Soso,23:56:38,09:15:11,25582,25582,07:03:00,1.467
Soso,23:56:38,09:15:11,25583,25583,07:03:01,1.608
Soso,23:56:38,09:15:11,25584,25584,07:03:02,1.482
Soso,23:56:38,09:15:11,25585,25585,07:03:03,1.589
Soso,23:56:38,09:15:11,25586,25586,07:03:04,1.662
Soso,23:56:38,09:15:11,25587,25587,07:03:05,1.437
Soso,23:56:38,09:15:11,25588,25588,07:03:06,1.233
Soso,23:56:38,09:15:11,25589,25589,07:03:07,1.67
Soso,23:56:38,09:15:11,25590,25590,07:03:08,1.478
Soso,23:56:38,09:15:11,25591,25591,07:03:09,1.505
Soso,23:56:38,09:15:11,25592,25592,07:03:10,1.458
Soso,23:56:38,09:15:11,25593,25593,07:03:11,1.442
Soso,23:56:38,09:15:11,25594,25594,07:03:12,1.262
Soso,23:56:38,09:15:11,25595,25595,07:03:13,1.622
Soso,23:56:38,09:15:11,25596,25596,07:03:14,1.586
Soso,23:56:38,09:15:11,25597,25597,07:03:15,1.261
Soso,23:56:38,09:15:11,25598,25598,07:03:16,1.274
Soso,23:56:38,09:15:11,25599,25599,07:03:17,1.315
Soso,23:56:38,09:15:11,25600,25600,07:03:18,1.356
Soso,23:56:38,09:15:11,25601,25601,07:03:19,1.451
Soso,23:56:38,09:15:11,25602,25602,07:03:20,1.556
Soso,23:56:38,09:15:11,25603,25603,07:03:21,1.394
Soso,23:56:38,09:15:11,25604,25604,07:03:22,1.631
Soso,23:56:38,09:15:11,25605,25605,07:03:23,1.652
Soso,23:56:38,09:15:11,25606,25606,07:03:24,1.5
Soso,23:56:38,09:15:11,25607,25607,07:03:25,1.59
Soso,23:56:38,09:15:11,25608,25608,07:03:26,1.502
Soso,23:56:38,09:15:11,25609,25609,07:03:27,1.54
Soso,23:56:38,09:15:11,25610,25610,07:03:28,1.708
Soso,23:56:38,09:15:11,25611,25611,07:03:29,1.684
Soso,23:56:38,09:15:11,25612,25612,07:03:30,1.541
Soso,23:56:38,09:15:11,25613,25613,07:03:31,1.684
Soso,23:56:38,09:15:11,25614,25614,07:03:32,1.729
Soso,23:56:38,09:15:11,25615,25615,07:03:33,1.593
Soso,23:56:38,09:15:11,25616,25616,07:03:34,1.553
Soso,23:56:38,09:15:11,25617,25617,07:03:35,1.507
Soso,23:56:38,09:15:11,25618,25618,07:03:36,1.608
Soso,23:56:38,09:15:11,25619,25619,07:03:37,1.563
Soso,23:56:38,09:15:11,25620,25620,07:03:38,1.408
Soso,23:56:38,09:15:11,25621,25621,07:03:39,1.589
Soso,23:56:38,09:15:11,25622,25622,07:03:40,1.349
Soso,23:56:38,09:15:11,25623,25623,07:03:41,1.214
Soso,23:56:38,09:15:11,25624,25624,07:03:42,1.672
Soso,23:56:38,09:15:11,25625,25625,07:03:43,1.403
Soso,23:56:38,09:15:11,25626,25626,07:03:44,1.666
Soso,23:56:38,09:15:11,25627,25627,07:03:45,1.502
Soso,23:56:38,09:15:11,25628,25628,07:03:46,1.598
Soso,23:56:38,09:15:11,25629,25629,07:03:47,1.5
Soso,23:56:38,09:15:11,25630,25630,07:03:48,1.704
Soso,23:56:38,09:15:11,25631,25631,07:03:49,1.639
Soso,23:56:38,09:15:11,25632,25632,07:03:50,1.352
Soso,23:56:38,09:15:11,25633,25633,07:03:51,1.58
Soso,23:56:38,09:15:11,25634,25634,07:03:52,1.469
Soso,23:56:38,09:15:11,25635,25635,07:03:53,1.46
Soso,23:56:38,09:15:11,25636,25636,07:03:54,1.543
Soso,23:56:38,09:15:11,25637,25637,07:03:55,1.435
Soso,23:56:38,09:15:11,25638,25638,07:03:56,1.582
Soso,23:56:38,09:15:11,25639,25639,07:03:57,1.425
Soso,23:56:38,09:15:11,25640,25640,07:03:58,1.519
Soso,23:56:38,09:15:11,25641,25641,07:03:59,1.443
Soso,23:56:38,09:15:11,25642,25642,07:04:00,1.363
Soso,23:56:38,09:15:11,25643,25643,07:04:01,1.535
Soso,23:56:38,09:15:11,25644,25644,07:04:02,1.513
Soso,23:56:38,09:15:11,25645,25645,07:04:03,1.471
Soso,23:56:38,09:15:11,25646,25646,07:04:04,1.457
Soso,23:56:38,09:15:11,25647,25647,07:04:05,1.533
Soso,23:56:38,09:15:11,25648,25648,07:04:06,1.489
Soso,23:56:38,09:15:11,25649,25649,07:04:07,1.48
Soso,23:56:38,09:15:11,25650,25650,07:04:08,1.561
Soso,23:56:38,09:15:11,25651,25651,07:04:09,1.518
Soso,23:56:38,09:15:11,25652,25652,07:04:10,1.604
Soso,23:56:38,09:15:11,25653,25653,07:04:11,1.424
Soso,23:56:38,09:15:11,25654,25654,07:04:12,1.572
Soso,23:56:38,09:15:11,25655,25655,07:04:13,1.646
Soso,23:56:38,09:15:11,25656,25656,07:04:14,1.474
Soso,23:56:38,09:15:11,25657,25657,07:04:15,1.597
Soso,23:56:38,09:15:11,25658,25658,07:04:16,1.456
Soso,23:56:38,09:15:11,25659,25659,07:04:17,1.606
Soso,23:56:38,09:15:11,25660,25660,07:04:18,1.405
Soso,23:56:38,09:15:11,25661,25661,07:04:19,1.393
Soso,23:56:38,09:15:11,25662,25662,07:04:20,1.3
Soso,23:56:38,09:15:11,25663,25663,07:04:21,1.654
Soso,23:56:38,09:15:11,25664,25664,07:04:22,1.438
Soso,23:56:38,09:15:11,25665,25665,07:04:23,1.643
Soso,23:56:38,09:15:11,25666,25666,07:04:24,1.51
Soso,23:56:38,09:15:11,25667,25667,07:04:25,1.461
Soso,23:56:38,09:15:11,25668,25668,07:04:26,1.378
Soso,23:56:38,09:15:11,25669,25669,07:04:27,1.671
Soso,23:56:38,09:15:11,25670,25670,07:04:28,1.475
Soso,23:56:38,09:15:11,25671,25671,07:04:29,1.425
Soso,23:56:38,09:15:11,25672,25672,07:04:30,1.38
Soso,23:56:38,09:15:11,25673,25673,07:04:31,1.737
Soso,23:56:38,09:15:11,25674,25674,07:04:32,1.567
Soso,23:56:38,09:15:11,25675,25675,07:04:33,1.453
Soso,23:56:38,09:15:11,25676,25676,07:04:34,1.47
Soso,23:56:38,09:15:11,25677,25677,07:04:35,1.425
Soso,23:56:38,09:15:11,25678,25678,07:04:36,1.506
Soso,23:56:38,09:15:11,25679,25679,07:04:37,1.486
Soso,23:56:38,09:15:11,25680,25680,07:04:38,1.513
Soso,23:56:38,09:15:11,25681,25681,07:04:39,1.392
Soso,23:56:38,09:15:11,25682,25682,07:04:40,1.41
Soso,23:56:38,09:15:11,25683,25683,07:04:41,1.628
Soso,23:56:38,09:15:11,25684,25684,07:04:42,1.715
Soso,23:56:38,09:15:11,25685,25685,07:04:43,1.684
Soso,23:56:38,09:15:11,25686,25686,07:04:44,1.67
Soso,23:56:38,09:15:11,25687,25687,07:04:45,1.732
Soso,23:56:38,09:15:11,25688,25688,07:04:46,1.652
Soso,23:56:38,09:15:11,25689,25689,07:04:47,1.327
Soso,23:56:38,09:15:11,25690,25690,07:04:48,1.709
Soso,23:56:38,09:15:11,25691,25691,07:04:49,1.52
Soso,23:56:38,09:15:11,25692,25692,07:04:50,1.752
Soso,23:56:38,09:15:11,25693,25693,07:04:51,1.54
Soso,23:56:38,09:15:11,25694,25694,07:04:52,1.733
Soso,23:56:38,09:15:11,25695,25695,07:04:53,1.486
Soso,23:56:38,09:15:11,25696,25696,07:04:54,1.567
Soso,23:56:38,09:15:11,25697,25697,07:04:55,1.602
Soso,23:56:38,09:15:11,25698,25698,07:04:56,1.666
Soso,23:56:38,09:15:11,25699,25699,07:04:57,1.533
Soso,23:56:38,09:15:11,25700,25700,07:04:58,1.422
Soso,23:56:38,09:15:11,25701,25701,07:04:59,1.598
Soso,23:56:38,09:15:11,25702,25702,07:05:00,1.403
Soso,23:56:38,09:15:11,25703,25703,07:05:01,1.422
Soso,23:56:38,09:15:11,25704,25704,07:05:02,1.429
Soso,23:56:38,09:15:11,25705,25705,07:05:03,1.472
Soso,23:56:38,09:15:11,25706,25706,07:05:04,1.348
Soso,23:56:38,09:15:11,25707,25707,07:05:05,1.478
Soso,23:56:38,09:15:11,25708,25708,07:05:06,1.609
Soso,23:56:38,09:15:11,25709,25709,07:05:07,1.422
Soso,23:56:38,09:15:11,25710,25710,07:05:08,1.518
Soso,23:56:38,09:15:11,25711,25711,07:05:09,1.474
Soso,23:56:38,09:15:11,25712,25712,07:05:10,1.583
Soso,23:56:38,09:15:11,25713,25713,07:05:11,1.599
Soso,23:56:38,09:15:11,25714,25714,07:05:12,1.589
Soso,23:56:38,09:15:11,25715,25715,07:05:13,1.583
Soso,23:56:38,09:15:11,25716,25716,07:05:14,1.551
Soso,23:56:38,09:15:11,25717,25717,07:05:15,1.297
Soso,23:56:38,09:15:11,25718,25718,07:05:16,1.528
Soso,23:56:38,09:15:11,25719,25719,07:05:17,1.369
Soso,23:56:38,09:15:11,25720,25720,07:05:18,1.549
Soso,23:56:38,09:15:11,25721,25721,07:05:19,1.464
Soso,23:56:38,09:15:11,25722,25722,07:05:20,1.476
Soso,23:56:38,09:15:11,25723,25723,07:05:21,1.354
Soso,23:56:38,09:15:11,25724,25724,07:05:22,1.556
Soso,23:56:38,09:15:11,25725,25725,07:05:23,1.511
Soso,23:56:38,09:15:11,25726,25726,07:05:24,1.594
Soso,23:56:38,09:15:11,25727,25727,07:05:25,1.362
Soso,23:56:38,09:15:11,25728,25728,07:05:26,1.497
Soso,23:56:38,09:15:11,25729,25729,07:05:27,1.557
Soso,23:56:38,09:15:11,25730,25730,07:05:28,1.497
Soso,23:56:38,09:15:11,25731,25731,07:05:29,1.535
Soso,23:56:38,09:15:11,25732,25732,07:05:30,1.483
Soso,23:56:38,09:15:11,25733,25733,07:05:31,1.526
Soso,23:56:38,09:15:11,25734,25734,07:05:32,1.78
Soso,23:56:38,09:15:11,25735,25735,07:05:33,1.517
Soso,23:56:38,09:15:11,25736,25736,07:05:34,1.398
Soso,23:56:38,09:15:11,25737,25737,07:05:35,1.564
Soso,23:56:38,09:15:11,25738,25738,07:05:36,1.449
Soso,23:56:38,09:15:11,25739,25739,07:05:37,1.346
Soso,23:56:38,09:15:11,25740,25740,07:05:38,1.466
Soso,23:56:38,09:15:11,25741,25741,07:05:39,1.43
Soso,23:56:38,09:15:11,25742,25742,07:05:40,1.43
Soso,23:56:38,09:15:11,25743,25743,07:05:41,1.499
Soso,23:56:38,09:15:11,25744,25744,07:05:42,1.329
Soso,23:56:38,09:15:11,25745,25745,07:05:43,1.38
Soso,23:56:38,09:15:11,25746,25746,07:05:44,1.523
Soso,23:56:38,09:15:11,25747,25747,07:05:45,1.479
Soso,23:56:38,09:15:11,25748,25748,07:05:46,1.469
Soso,23:56:38,09:15:11,25749,25749,07:05:47,1.596
Soso,23:56:38,09:15:11,25750,25750,07:05:48,1.41
Soso,23:56:38,09:15:11,25751,25751,07:05:49,1.381
Soso,23:56:38,09:15:11,25752,25752,07:05:50,1.455
Soso,23:56:38,09:15:11,25753,25753,07:05:51,1.309
Soso,23:56:38,09:15:11,25754,25754,07:05:52,1.682
Soso,23:56:38,09:15:11,25755,25755,07:05:53,1.587
Soso,23:56:38,09:15:11,25756,25756,07:05:54,1.506
Soso,23:56:38,09:15:11,25757,25757,07:05:55,1.608
Soso,23:56:38,09:15:11,25758,25758,07:05:56,1.586
Soso,23:56:38,09:15:11,25759,25759,07:05:57,1.48
Soso,23:56:38,09:15:11,25760,25760,07:05:58,1.625
Soso,23:56:38,09:15:11,25761,25761,07:05:59,1.37
Soso,23:56:38,09:15:11,25762,25762,07:06:00,1.495
Soso,23:56:38,09:15:11,25763,25763,07:06:01,1.264
Soso,23:56:38,09:15:11,25764,25764,07:06:02,1.677
Soso,23:56:38,09:15:11,25765,25765,07:06:03,1.505
Soso,23:56:38,09:15:11,25766,25766,07:06:04,1.684
Soso,23:56:38,09:15:11,25767,25767,07:06:05,1.726
Soso,23:56:38,09:15:11,25768,25768,07:06:06,1.621
Soso,23:56:38,09:15:11,25769,25769,07:06:07,1.406
Soso,23:56:38,09:15:11,25770,25770,07:06:08,1.51
Soso,23:56:38,09:15:11,25771,25771,07:06:09,1.645
Soso,23:56:38,09:15:11,25772,25772,07:06:10,1.386
Soso,23:56:38,09:15:11,25773,25773,07:06:11,1.349
Soso,23:56:38,09:15:11,25774,25774,07:06:12,1.565
Soso,23:56:38,09:15:11,25775,25775,07:06:13,1.559
Soso,23:56:38,09:15:11,25776,25776,07:06:14,1.479
Soso,23:56:38,09:15:11,25777,25777,07:06:15,1.346
Soso,23:56:38,09:15:11,25778,25778,07:06:16,1.969
Soso,23:56:38,09:15:11,25779,25779,07:06:17,1.524
Soso,23:56:38,09:15:11,25780,25780,07:06:18,1.929
Soso,23:56:38,09:15:11,25781,25781,07:06:19,1.62
Soso,23:56:38,09:15:11,25782,25782,07:06:20,2.107
Soso,23:56:38,09:15:11,25783,25783,07:06:21,1.645
Soso,23:56:38,09:15:11,25784,25784,07:06:22,1.62
Soso,23:56:38,09:15:11,25785,25785,07:06:23,3.507
Soso,23:56:38,09:15:11,25786,25786,07:06:24,2.971
Soso,23:56:38,09:15:11,25787,25787,07:06:25,1.531
Soso,23:56:38,09:15:11,25788,25788,07:06:26,1.589
Soso,23:56:38,09:15:11,25789,25789,07:06:27,1.583
Soso,23:56:38,09:15:11,25790,25790,07:06:28,1.761
Soso,23:56:38,09:15:11,25791,25791,07:06:29,1.526
Soso,23:56:38,09:15:11,25792,25792,07:06:30,1.444
Soso,23:56:38,09:15:11,25793,25793,07:06:31,1.492
Soso,23:56:38,09:15:11,25794,25794,07:06:32,1.522
Soso,23:56:38,09:15:11,25795,25795,07:06:33,1.478
Soso,23:56:38,09:15:11,25796,25796,07:06:34,1.44
Soso,23:56:38,09:15:11,25797,25797,07:06:35,1.588
Soso,23:56:38,09:15:11,25798,25798,07:06:36,1.633
Soso,23:56:38,09:15:11,25799,25799,07:06:37,1.604
Soso,23:56:38,09:15:11,25800,25800,07:06:38,1.319
Soso,23:56:38,09:15:11,25801,25801,07:06:39,1.511
Soso,23:56:38,09:15:11,25802,25802,07:06:40,1.369
Soso,23:56:38,09:15:11,25803,25803,07:06:41,1.647
Soso,23:56:38,09:15:11,25804,25804,07:06:42,1.353
Soso,23:56:38,09:15:11,25805,25805,07:06:43,1.255
Soso,23:56:38,09:15:11,25806,25806,07:06:44,1.284
Soso,23:56:38,09:15:11,25807,25807,07:06:45,1.499
Soso,23:56:38,09:15:11,25808,25808,07:06:46,1.468
Soso,23:56:38,09:15:11,25809,25809,07:06:47,1.84
Soso,23:56:38,09:15:11,25810,25810,07:06:48,1.41
Soso,23:56:38,09:15:11,25811,25811,07:06:49,1.629
Soso,23:56:38,09:15:11,25812,25812,07:06:50,1.392
Soso,23:56:38,09:15:11,25813,25813,07:06:51,1.288
Soso,23:56:38,09:15:11,25814,25814,07:06:52,1.652
Soso,23:56:38,09:15:11,25815,25815,07:06:53,2.475
Soso,23:56:38,09:15:11,25816,25816,07:06:54,2.241
Soso,23:56:38,09:15:11,25817,25817,07:06:55,1.627
Soso,23:56:38,09:15:11,25818,25818,07:06:56,1.264
Soso,23:56:38,09:15:11,25819,25819,07:06:57,1.804
Soso,23:56:38,09:15:11,25820,25820,07:06:58,1.475
Soso,23:56:38,09:15:11,25821,25821,07:06:59,1.337
Soso,23:56:38,09:15:11,25822,25822,07:07:00,1.448
Soso,23:56:38,09:15:11,25823,25823,07:07:01,1.45
Soso,23:56:38,09:15:11,25824,25824,07:07:02,1.47
Soso,23:56:38,09:15:11,25825,25825,07:07:03,1.591
Soso,23:56:38,09:15:11,25826,25826,07:07:04,1.652
Soso,23:56:38,09:15:11,25827,25827,07:07:05,1.608
Soso,23:56:38,09:15:11,25828,25828,07:07:06,1.519
Soso,23:56:38,09:15:11,25829,25829,07:07:07,1.765
Soso,23:56:38,09:15:11,25830,25830,07:07:08,1.628
Soso,23:56:38,09:15:11,25831,25831,07:07:09,1.384
Soso,23:56:38,09:15:11,25832,25832,07:07:10,1.391
Soso,23:56:38,09:15:11,25833,25833,07:07:11,1.586
Soso,23:56:38,09:15:11,25834,25834,07:07:12,1.803
Soso,23:56:38,09:15:11,25835,25835,07:07:13,1.514
Soso,23:56:38,09:15:11,25836,25836,07:07:14,1.74
Soso,23:56:38,09:15:11,25837,25837,07:07:15,1.689
Soso,23:56:38,09:15:11,25838,25838,07:07:16,1.515
Soso,23:56:38,09:15:11,25839,25839,07:07:17,1.754
Soso,23:56:38,09:15:11,25840,25840,07:07:18,1.576
Soso,23:56:38,09:15:11,25841,25841,07:07:19,1.413
Soso,23:56:38,09:15:11,25842,25842,07:07:20,1.492
Soso,23:56:38,09:15:11,25843,25843,07:07:21,2.203
Soso,23:56:38,09:15:11,25844,25844,07:07:22,1.605
Soso,23:56:38,09:15:11,25845,25845,07:07:23,1.895
Soso,23:56:38,09:15:11,25846,25846,07:07:24,1.684
Soso,23:56:38,09:15:11,25847,25847,07:07:25,1.716
Soso,23:56:38,09:15:11,25848,25848,07:07:26,1.625
Soso,23:56:38,09:15:11,25849,25849,07:07:27,1.63
Soso,23:56:38,09:15:11,25850,25850,07:07:28,1.676
Soso,23:56:38,09:15:11,25851,25851,07:07:29,1.815
Soso,23:56:38,09:15:11,25852,25852,07:07:30,1.577
Soso,23:56:38,09:15:11,25853,25853,07:07:31,1.544
Soso,23:56:38,09:15:11,25854,25854,07:07:32,1.622
Soso,23:56:38,09:15:11,25855,25855,07:07:33,1.57
Soso,23:56:38,09:15:11,25856,25856,07:07:34,1.489
Soso,23:56:38,09:15:11,25857,25857,07:07:35,1.775
Soso,23:56:38,09:15:11,25858,25858,07:07:36,1.446
Soso,23:56:38,09:15:11,25859,25859,07:07:37,1.623
Soso,23:56:38,09:15:11,25860,25860,07:07:38,1.424
Soso,23:56:38,09:15:11,25861,25861,07:07:39,1.473
Soso,23:56:38,09:15:11,25862,25862,07:07:40,1.63
Soso,23:56:38,09:15:11,25863,25863,07:07:41,2.042
Soso,23:56:38,09:15:11,25864,25864,07:07:42,1.769
Soso,23:56:38,09:15:11,25865,25865,07:07:43,1.68
Soso,23:56:38,09:15:11,25866,25866,07:07:44,1.508
Soso,23:56:38,09:15:11,25867,25867,07:07:45,1.646
Soso,23:56:38,09:15:11,25868,25868,07:07:46,1.637
Soso,23:56:38,09:15:11,25869,25869,07:07:47,1.64
Soso,23:56:38,09:15:11,25870,25870,07:07:48,1.611
Soso,23:56:38,09:15:11,25871,25871,07:07:49,1.369
Soso,23:56:38,09:15:11,25872,25872,07:07:50,1.417
Soso,23:56:38,09:15:11,25873,25873,07:07:51,1.486
Soso,23:56:38,09:15:11,25874,25874,07:07:52,1.616
Soso,23:56:38,09:15:11,25875,25875,07:07:53,1.426
Soso,23:56:38,09:15:11,25876,25876,07:07:54,1.436
Soso,23:56:38,09:15:11,25877,25877,07:07:55,1.599
Soso,23:56:38,09:15:11,25878,25878,07:07:56,1.62
Soso,23:56:38,09:15:11,25879,25879,07:07:57,1.581
Soso,23:56:38,09:15:11,25880,25880,07:07:58,1.541
Soso,23:56:38,09:15:11,25881,25881,07:07:59,1.596
Soso,23:56:38,09:15:11,25882,25882,07:08:00,1.448
Soso,23:56:38,09:15:11,25883,25883,07:08:01,1.466
Soso,23:56:38,09:15:11,25884,25884,07:08:02,1.604
Soso,23:56:38,09:15:11,25885,25885,07:08:03,1.46
Soso,23:56:38,09:15:11,25886,25886,07:08:04,1.542
Soso,23:56:38,09:15:11,25887,25887,07:08:05,1.607
Soso,23:56:38,09:15:11,25888,25888,07:08:06,1.779
