pid,night_number,episode_index,train_index,cue_index,cue_type,took_place,epoch_sec,event_time_boston,volume,arousal_detected
649352693886,5,4,0,,disruptive,True,17492,06:42:00,,
649352693886,5,4,0,0,induction,True,17612,06:44:00,0,False
649352693886,5,4,0,1,induction,True,17615,06:44:03,0.01,False
649352693886,5,4,0,2,induction,True,17618,06:44:06,0.02,False
649352693886,5,4,0,3,induction,True,17621,06:44:09,0.03,False
649352693886,5,4,0,4,induction,True,17624,06:44:12,0.04,False
649352693886,5,4,0,5,induction,True,17627,06:44:15,0.05,True
829182423846,1,0,0,,disruptive,False,14796,04:37:57,,
829182423846,1,0,0,0,induction,True,14915,04:39:56,0,False
829182423846,1,0,0,1,induction,True,14920,04:40:01,0.005,False
829182423846,1,0,0,2,induction,True,14925,04:40:06,0.01,False
829182423846,1,0,0,3,induction,True,14930,04:40:11,0.015,True
829182423846,1,0,1,,disruptive,False,15229,04:45:10,,
829182423846,1,0,1,0,induction,True,15349,04:47:10,0,False
829182423846,1,0,1,1,induction,True,15354,04:47:15,0.005,False
829182423846,1,0,1,2,induction,True,15359,04:47:20,0.01,False
829182423846,1,0,2,,disruptive,False,15364,04:47:25,,
829182423846,1,0,2,0,induction,True,15483,04:49:24,0,False
829182423846,1,0,2,1,induction,True,15488,04:49:29,0.005,True
849952193866,2,0,0,,disruptive,True,14545,06:32:52,,
849952193866,2,0,0,0,induction,True,14664,06:34:51,0,True
849952193866,2,0,1,,disruptive,True,14964,06:39:51,,
849952193866,2,0,1,0,induction,True,15084,06:41:51,0,False
849952193866,2,0,1,1,induction,True,15089,06:41:56,0.005,False
849952193866,2,0,1,2,induction,True,15094,06:42:01,0.01,False
849952193866,2,0,1,3,induction,True,15099,06:42:06,0.015,False
849952193866,2,0,1,4,induction,True,15104,06:42:11,0.02,False
849952193866,2,0,1,5,induction,True,15109,06:42:16,0.025,False
849952193866,2,0,1,6,induction,True,15114,06:42:21,0.03,False
849952193866,2,0,1,7,induction,True,15119,06:42:26,0.035,False
849952193866,2,0,1,8,induction,True,15124,06:42:31,0.04,True
849952193866,2,1,0,,disruptive,True,15817,06:54:04,,
989102553716,5,0,0,,disruptive,True,14521,05:01:34,,
989102553716,5,0,0,0,induction,True,14638,05:03:31,0,False
989102553716,5,0,0,1,induction,True,14641,05:03:34,0.01,False
989102553716,5,0,0,2,induction,True,14644,05:03:37,0.02,False
989102553716,5,0,0,3,induction,True,14647,05:03:40,0.03,False
989102553716,5,0,0,4,induction,True,14650,05:03:43,0.04,False
989102553716,5,0,0,5,induction,True,14653,05:03:46,0.05,False
989102553716,5,0,0,6,induction,True,14656,05:03:49,0.06,False
989102553716,5,0,0,7,induction,True,14659,05:03:52,0.07,False
989102553716,5,0,0,8,induction,True,14662,05:03:55,0.08,False
989102553716,5,0,0,9,induction,True,14665,05:03:58,0.09,False
989102553716,5,0,0,10,induction,True,14668,05:04:01,0.1,False
989102553716,5,0,0,11,induction,True,14671,05:04:04,0.15,False
989102553716,5,0,0,12,induction,True,14674,05:04:07,0.2,False
989102553716,5,0,0,13,induction,True,14677,05:04:10,0.25,False
989102553716,5,0,0,14,induction,True,14680,05:04:13,0.3,False
989102553716,5,0,0,15,induction,True,14683,05:04:16,0.35,False
989102553716,5,0,0,16,induction,True,14686,05:04:19,0.4,False
989102553716,5,0,0,17,induction,True,14689,05:04:22,0.45,False
989102553716,5,0,0,18,induction,True,14692,05:04:25,0.5,False
989102553716,5,0,0,19,induction,True,14695,05:04:28,0.55,False
989102553716,5,0,0,20,induction,True,14698,05:04:31,0.6,False
989102553716,5,0,0,21,induction,True,14701,05:04:34,0.65,False
989102553716,5,0,0,22,induction,True,14704,05:04:37,0.7,False
989102553716,5,0,0,23,induction,True,14707,05:04:40,0.75,False
989102553716,5,0,0,24,induction,True,14710,05:04:43,0.8,False
989102553716,5,0,0,25,induction,True,14713,05:04:46,0.85,False
989102553716,5,0,0,26,induction,True,14716,05:04:49,0.9,False
989102553716,5,0,0,27,induction,True,14719,05:04:52,0.95,False
989102553716,5,0,0,28,induction,True,14722,05:04:55,1,False
989102553716,5,0,1,,disruptive,True,14725,05:04:58,,
989102553716,5,0,1,0,induction,True,14842,05:06:55,0,False
989102553716,5,0,1,1,induction,True,14845,05:06:58,0.01,False
989102553716,5,0,1,2,induction,True,14848,05:07:01,0.02,False
989102553716,5,0,1,3,induction,True,14851,05:07:04,0.03,False
989102553716,5,0,1,4,induction,True,14854,05:07:07,0.04,False
989102553716,5,0,1,5,induction,True,14857,05:07:10,0.05,False
989102553716,5,0,1,6,induction,True,14860,05:07:13,0.06,False
989102553716,5,0,1,7,induction,True,14863,05:07:16,0.07,False
989102553716,5,0,1,8,induction,True,14866,05:07:19,0.08,True
989102553716,5,10,0,,disruptive,True,21509,06:58:02,,
989102553716,5,10,0,0,induction,True,21626,06:59:59,0,False
989102553716,10,25,0,,disruptive,True,23174,06:35:56,,
989102553716,10,25,0,0,induction,True,23291,06:37:53,0,True
989102553716,3,26,0,,disruptive,True,20173,06:09:29,,
989102553716,3,26,0,0,induction,True,20290,06:11:26,0,False
989102553716,3,26,0,1,induction,True,20293,06:11:29,0.01,False
989102553716,3,26,0,2,induction,True,20296,06:11:32,0.02,False
989102553716,3,26,0,3,induction,True,20299,06:11:35,0.03,False
989102553716,3,26,0,4,induction,True,20302,06:11:38,0.04,False
989102553716,3,26,0,5,induction,True,20305,06:11:41,0.05,False
989102553716,3,26,0,6,induction,True,20308,06:11:44,0.06,False
989102553716,3,26,0,7,induction,True,20311,06:11:47,0.07,False
989102553716,3,26,0,8,induction,True,20314,06:11:50,0.08,False
989102553716,3,26,0,9,induction,True,20317,06:11:53,0.09,False
989102553716,3,26,0,10,induction,True,20320,06:11:56,0.1,False
989102553716,3,26,0,11,induction,True,20323,06:11:59,0.15,False
989102553716,3,26,0,12,induction,True,20326,06:12:02,0.2,False
989102553716,3,26,0,13,induction,True,20329,06:12:05,0.25,False
989102553716,3,26,0,14,induction,True,20332,06:12:08,0.3,False
989102553716,3,26,0,15,induction,True,20335,06:12:11,0.35,False
989102553716,3,26,0,16,induction,True,20338,06:12:14,0.4,False
989102553716,3,26,0,17,induction,True,20341,06:12:17,0.45,False
989102553716,3,26,0,18,induction,True,20344,06:12:20,0.5,False
989102553716,3,26,0,19,induction,True,20347,06:12:23,0.55,True
989102553716,3,28,0,,disruptive,True,21883,06:37:59,,
989102553716,3,28,0,0,induction,True,22000,06:39:56,0,False
989102553716,3,28,0,1,induction,True,22003,06:39:59,0.01,False
989102553716,3,28,0,2,induction,True,22006,06:40:02,0.02,False
989102553716,3,28,0,3,induction,True,22009,06:40:05,0.03,False
989102553716,3,28,0,4,induction,True,22012,06:40:08,0.04,False
989102553716,3,28,0,5,induction,True,22015,06:40:11,0.05,False
989102553716,3,28,0,6,induction,True,22018,06:40:14,0.06,False
989102553716,3,28,0,7,induction,True,22021,06:40:17,0.07,False
989102553716,3,28,0,8,induction,True,22024,06:40:20,0.08,False
989102553716,3,28,0,9,induction,True,22027,06:40:23,0.09,False
989102553716,3,28,0,10,induction,True,22030,06:40:26,0.1,False
989102553716,3,28,0,11,induction,True,22033,06:40:29,0.15,False
989102553716,3,28,0,12,induction,True,22036,06:40:32,0.2,False
989102553716,3,28,0,13,induction,True,22039,06:40:35,0.25,False
989102553716,3,28,0,14,induction,True,22042,06:40:38,0.3,False
989102553716,3,28,0,15,induction,True,22045,06:40:41,0.35,False
989102553716,3,28,0,16,induction,True,22048,06:40:44,0.4,False
989102553716,3,28,0,17,induction,True,22051,06:40:47,0.45,False
989102553716,3,28,0,18,induction,True,22054,06:40:50,0.5,False
989102553716,3,28,0,19,induction,True,22057,06:40:53,0.55,False
989102553716,3,28,0,20,induction,True,22060,06:40:56,0.6,False
989102553716,3,28,0,21,induction,True,22063,06:40:59,0.65,False
989102553716,3,28,0,22,induction,True,22066,06:41:02,0.7,False
989102553716,3,28,0,23,induction,True,22069,06:41:05,0.75,False
989102553716,3,28,0,24,induction,True,22072,06:41:08,0.8,False
989102553716,3,28,0,25,induction,True,22075,06:41:11,0.85,False
989102553716,3,28,0,26,induction,True,22078,06:41:14,0.9,False
989102553716,3,28,0,27,induction,True,22081,06:41:17,0.95,False
989102553716,3,28,0,28,induction,True,22084,06:41:20,1,False
989102553716,3,28,1,,disruptive,True,22087,06:41:23,,
989102553716,3,28,1,0,induction,True,22204,06:43:20,0,False
989102553716,3,28,1,1,induction,True,22207,06:43:23,0.01,False
989102553716,3,28,1,2,induction,True,22210,06:43:26,0.02,False
989102553716,3,29,0,,disruptive,True,24164,07:16:00,,
989102553716,3,29,0,0,induction,True,24281,07:17:57,0,False
989102553716,3,29,0,1,induction,True,24284,07:18:00,0.01,False
989102553716,4,2,0,,disruptive,True,14893,04:11:32,,
989102553716,4,2,0,0,induction,True,15010,04:13:29,0,False
989102553716,4,46,0,,disruptive,True,18857,05:17:36,,
989102553716,4,46,0,0,induction,True,18974,05:19:33,0,False
989102553716,1,0,0,,disruptive,False,14521,05:17:29,,
989102553716,1,0,0,0,induction,True,14638,05:19:26,0,False
989102553716,1,0,0,1,induction,True,14643,05:19:31,0.005,False
989102553716,1,0,0,2,induction,True,14648,05:19:36,0.01,False
989102553716,1,0,0,3,induction,True,14653,05:19:41,0.015,False
989102553716,1,0,0,4,induction,True,14658,05:19:46,0.02,False
989102553716,1,0,0,5,induction,True,14663,05:19:51,0.025,False
989102553716,1,4,0,,disruptive,False,16615,05:52:23,,
989102553716,1,4,0,0,induction,True,16732,05:54:20,0,False
989102553716,1,4,0,1,induction,True,16737,05:54:25,0.005,False
989102553716,1,4,0,2,induction,True,16742,05:54:30,0.01,False
989102553716,1,4,0,3,induction,True,16747,05:54:35,0.015,False
989102553716,1,4,0,4,induction,True,16752,05:54:40,0.02,True
989102553716,1,14,0,,disruptive,False,17764,06:11:32,,
989102553716,1,14,0,0,induction,True,17881,06:13:29,0,False
989102553716,1,14,0,1,induction,True,17886,06:13:34,0.005,False
989102553716,1,14,0,2,induction,True,17891,06:13:39,0.01,False
989102553716,1,14,0,3,induction,True,17896,06:13:44,0.015,False
989102553716,1,14,0,4,induction,True,17901,06:13:49,0.02,False
989102553716,1,14,0,5,induction,True,17906,06:13:54,0.025,True
989102553716,1,15,0,,disruptive,False,18327,06:20:55,,
989102553716,1,15,0,0,induction,True,18444,06:22:52,0,False
989102553716,8,4,0,,disruptive,True,14697,04:42:51,,
989102553716,8,4,0,0,induction,True,14814,04:44:48,0,False
989102553716,8,9,0,,disruptive,True,15085,04:49:19,,
989102553716,8,9,0,0,induction,True,15202,04:51:16,0,False
989102553716,8,9,0,1,induction,True,15205,04:51:19,0.01,False
989102553716,8,9,0,2,induction,True,15208,04:51:22,0.02,False
989102553716,8,9,0,3,induction,True,15211,04:51:25,0.03,False
989102553716,8,9,0,4,induction,True,15214,04:51:28,0.04,False
989102553716,8,9,0,5,induction,True,15217,04:51:31,0.05,False
989102553716,8,9,0,6,induction,True,15220,04:51:34,0.06,False
989102553716,8,9,0,7,induction,True,15223,04:51:37,0.07,False
989102553716,8,9,0,8,induction,True,15226,04:51:40,0.08,False
989102553716,8,9,0,9,induction,True,15229,04:51:43,0.09,False
989102553716,8,9,0,10,induction,True,15232,04:51:46,0.1,False
989102553716,8,9,0,11,induction,True,15235,04:51:49,0.15,False
989102553716,8,9,0,12,induction,True,15238,04:51:52,0.2,False
989102553716,8,9,0,13,induction,True,15241,04:51:55,0.25,False
989102553716,8,9,0,14,induction,True,15244,04:51:58,0.3,False
989102553716,8,9,0,15,induction,True,15247,04:52:01,0.35,False
989102553716,8,9,0,16,induction,True,15250,04:52:04,0.4,False
989102553716,8,9,0,17,induction,True,15253,04:52:07,0.45,False
989102553716,8,9,0,18,induction,True,15256,04:52:10,0.5,False
989102553716,8,9,0,19,induction,True,15259,04:52:13,0.55,False
989102553716,8,9,0,20,induction,True,15262,04:52:16,0.6,True
989102553716,8,21,0,,disruptive,True,16624,05:14:58,,
989102553716,8,21,0,0,induction,True,16741,05:16:55,0,False
989102553716,8,21,0,1,induction,True,16744,05:16:58,0.01,False
989102553716,8,21,0,2,induction,True,16747,05:17:01,0.02,False
989102553716,8,21,0,3,induction,True,16750,05:17:04,0.03,False
989102553716,8,21,0,4,induction,True,16753,05:17:07,0.04,False
989102553716,8,21,0,5,induction,True,16756,05:17:10,0.05,False
989102553716,8,21,0,6,induction,True,16759,05:17:13,0.06,False
989102553716,8,21,0,7,induction,True,16762,05:17:16,0.07,False
989102553716,8,21,0,8,induction,True,16765,05:17:19,0.08,False
989102553716,8,21,0,9,induction,True,16768,05:17:22,0.09,False
989102553716,8,21,0,10,induction,True,16771,05:17:25,0.1,False
989102553716,8,21,0,11,induction,True,16774,05:17:28,0.15,False
989102553716,8,21,0,12,induction,True,16777,05:17:31,0.2,False
989102553716,8,21,0,13,induction,True,16780,05:17:34,0.25,False
989102553716,8,21,0,14,induction,True,16783,05:17:37,0.3,False
989102553716,8,21,0,15,induction,True,16786,05:17:40,0.35,False
989102553716,8,21,0,16,induction,True,16789,05:17:43,0.4,False
989102553716,8,21,0,17,induction,True,16792,05:17:46,0.45,False
989102553716,8,21,0,18,induction,True,16795,05:17:49,0.5,False
989102553716,8,21,0,19,induction,True,16798,05:17:52,0.55,False
989102553716,8,21,0,20,induction,True,16801,05:17:55,0.6,False
989102553716,8,21,0,21,induction,True,16804,05:17:58,0.65,True
989102553716,8,21,1,,disruptive,True,17100,05:22:54,,
989102553716,8,21,1,0,induction,True,17217,05:24:51,0,False
989102553716,8,21,1,1,induction,True,17220,05:24:54,0.01,False
989102553716,8,21,1,2,induction,True,17223,05:24:57,0.02,False
989102553716,8,21,1,3,induction,True,17226,05:25:00,0.03,False
989102553716,8,21,1,4,induction,True,17229,05:25:03,0.04,False
989102553716,8,21,1,5,induction,True,17232,05:25:06,0.05,False
989102553716,8,21,1,6,induction,True,17235,05:25:09,0.06,False
989102553716,8,21,1,7,induction,True,17238,05:25:12,0.07,False
989102553716,8,21,1,8,induction,True,17241,05:25:15,0.08,False
989102553716,8,21,1,9,induction,True,17244,05:25:18,0.09,False
989102553716,8,21,1,10,induction,True,17247,05:25:21,0.1,False
989102553716,8,21,1,11,induction,True,17250,05:25:24,0.15,False
989102553716,8,21,1,12,induction,True,17253,05:25:27,0.2,False
989102553716,8,21,1,13,induction,True,17256,05:25:30,0.25,False
989102553716,8,21,1,14,induction,True,17259,05:25:33,0.3,False
989102553716,8,21,1,15,induction,True,17262,05:25:36,0.35,False
989102553716,8,21,1,16,induction,True,17265,05:25:39,0.4,False
989102553716,8,21,1,17,induction,True,17268,05:25:42,0.45,False
989102553716,8,21,1,18,induction,True,17271,05:25:45,0.5,False
989102553716,8,21,1,19,induction,True,17274,05:25:48,0.55,False
989102553716,8,21,1,20,induction,True,17277,05:25:51,0.6,False
989102553716,8,21,2,,disruptive,True,17280,05:25:54,,
989102553716,8,21,2,0,induction,True,17397,05:27:51,0,False
989102553716,8,21,2,1,induction,True,17400,05:27:54,0.01,False
989102553716,7,12,0,,disruptive,True,15782,04:24:35,,
989102553716,7,12,0,0,induction,True,15899,04:26:32,0,False
989102553716,7,23,0,,disruptive,True,18022,05:01:55,,
989102553716,7,23,0,0,induction,True,18139,05:03:52,0,False
989102553716,7,27,0,,disruptive,True,18835,05:15:28,,
989102553716,7,27,0,0,induction,True,18952,05:17:25,0,False
989102553716,7,33,0,,disruptive,True,22175,06:11:08,,
989102553716,7,33,0,0,induction,True,22292,06:13:05,0,False
989102553716,7,33,0,1,induction,True,22295,06:13:08,0.01,False
989102553716,7,33,0,2,induction,True,22298,06:13:11,0.02,False
989102553716,7,33,0,3,induction,True,22301,06:13:14,0.03,False
989102553716,7,33,0,4,induction,True,22304,06:13:17,0.04,False
989102553716,7,33,0,5,induction,True,22307,06:13:20,0.05,False
989102553716,7,33,0,6,induction,True,22310,06:13:23,0.06,False
989102553716,7,33,0,7,induction,True,22313,06:13:26,0.07,False
989102553716,7,33,0,8,induction,True,22316,06:13:29,0.08,False
989102553716,7,33,0,9,induction,True,22319,06:13:32,0.09,True
989102553716,11,25,0,,disruptive,True,23174,06:35:56,,
989102553716,11,25,0,0,induction,True,23291,06:37:53,0,True
989102553716,12,3,0,,disruptive,True,17087,05:42:40,,
989102553716,12,3,0,0,induction,True,17204,05:44:37,0,False
989102553716,2,0,0,,disruptive,False,14521,02:57:20,,
989102553716,2,0,0,0,induction,True,14638,02:59:17,0,False
989102553716,2,0,0,1,induction,True,14641,02:59:20,0.01,False
989102553716,2,0,0,2,induction,True,14644,02:59:23,0.02,False
989102553716,2,0,0,3,induction,True,14647,02:59:26,0.03,False
989102553716,2,0,0,4,induction,True,14650,02:59:29,0.04,False
989102553716,2,0,0,5,induction,True,14653,02:59:32,0.05,False
989102553716,2,0,0,6,induction,True,14656,02:59:35,0.06,False
989102553716,2,0,0,7,induction,True,14659,02:59:38,0.07,False
989102553716,2,0,0,8,induction,True,14662,02:59:41,0.08,False
989102553716,2,0,0,9,induction,True,14665,02:59:44,0.09,False
989102553716,2,0,0,10,induction,True,14668,02:59:47,0.1,False
989102553716,2,0,0,11,induction,True,14671,02:59:50,0.15,False
989102553716,2,0,0,12,induction,True,14674,02:59:53,0.2,False
989102553716,2,0,0,13,induction,True,14677,02:59:56,0.25,False
989102553716,2,0,0,14,induction,True,14680,02:59:59,0.3,False
989102553716,2,0,0,15,induction,True,14683,03:00:02,0.35,False
989102553716,2,0,0,16,induction,True,14686,03:00:05,0.4,False
989102553716,2,0,0,17,induction,True,14689,03:00:08,0.45,False
989102553716,2,0,0,18,induction,True,14692,03:00:11,0.5,False
989102553716,2,0,0,19,induction,True,14695,03:00:14,0.55,False
989102553716,2,0,0,20,induction,True,14698,03:00:17,0.6,False
989102553716,2,0,0,21,induction,True,14701,03:00:20,0.65,False
989102553716,2,0,0,22,induction,True,14704,03:00:23,0.7,False
989102553716,2,0,0,23,induction,True,14707,03:00:26,0.75,False
989102553716,2,0,0,24,induction,True,14710,03:00:29,0.8,False
989102553716,2,0,0,25,induction,True,14713,03:00:32,0.85,False
989102553716,2,0,0,26,induction,True,14716,03:00:35,0.9,False
989102553716,2,0,0,27,induction,True,14719,03:00:38,0.95,False
989102553716,2,0,0,28,induction,True,14722,03:00:41,1,False
989102553716,2,0,1,,disruptive,False,14725,03:00:44,,
989102553716,2,0,1,0,induction,True,14842,03:02:41,0,False
989102553716,2,1,0,,disruptive,False,15145,03:07:44,,
989102553716,2,1,0,0,induction,True,15262,03:09:41,0,False
989102553716,2,1,0,1,induction,True,15265,03:09:44,0.01,False
989102553716,2,1,0,2,induction,True,15268,03:09:47,0.02,False
989102553716,2,1,0,3,induction,True,15271,03:09:50,0.03,False
989102553716,2,1,0,4,induction,True,15274,03:09:53,0.04,False
989102553716,2,1,0,5,induction,True,15277,03:09:56,0.05,False
989102553716,2,1,0,6,induction,True,15280,03:09:59,0.06,False
989102553716,2,1,0,7,induction,True,15283,03:10:02,0.07,False
989102553716,2,1,0,8,induction,True,15286,03:10:05,0.08,False
989102553716,2,1,0,9,induction,True,15289,03:10:08,0.09,False
989102553716,2,1,0,10,induction,True,15292,03:10:11,0.1,False
989102553716,2,1,0,11,induction,True,15295,03:10:14,0.15,False
989102553716,2,1,0,12,induction,True,15298,03:10:17,0.2,False
989102553716,2,6,0,,disruptive,False,15496,03:13:35,,
989102553716,2,6,0,0,induction,True,15613,03:15:32,0,False
989102553716,2,6,0,1,induction,True,15616,03:15:35,0.01,False
989102553716,2,6,0,2,induction,True,15619,03:15:38,0.02,False
989102553716,2,6,0,3,induction,True,15622,03:15:41,0.03,False
989102553716,2,6,0,4,induction,True,15625,03:15:44,0.04,False
989102553716,2,6,0,5,induction,True,15628,03:15:47,0.05,False
989102553716,2,6,0,6,induction,True,15631,03:15:50,0.06,False
989102553716,2,6,0,7,induction,True,15634,03:15:53,0.07,False
989102553716,2,6,0,8,induction,True,15637,03:15:56,0.08,False
989102553716,2,6,0,9,induction,True,15640,03:15:59,0.09,False
989102553716,2,6,0,10,induction,True,15643,03:16:02,0.1,False
989102553716,2,6,0,11,induction,True,15646,03:16:05,0.15,False
989102553716,2,6,0,12,induction,True,15649,03:16:08,0.2,False
989102553716,2,6,0,13,induction,True,15652,03:16:11,0.25,False
989102553716,2,6,0,14,induction,True,15655,03:16:14,0.3,False
989102553716,2,6,0,15,induction,True,15658,03:16:17,0.35,False
989102553716,2,6,0,16,induction,True,15661,03:16:20,0.4,False
989102553716,2,6,0,17,induction,True,15664,03:16:23,0.45,False
989102553716,2,6,0,18,induction,True,15667,03:16:26,0.5,False
989102553716,2,6,0,19,induction,True,15670,03:16:29,0.55,False
989102553716,2,6,0,20,induction,True,15673,03:16:32,0.6,False
989102553716,2,6,0,21,induction,True,15676,03:16:35,0.65,False
989102553716,2,6,0,22,induction,True,15679,03:16:38,0.7,False
989102553716,2,6,0,23,induction,True,15682,03:16:41,0.75,True
989102553716,2,16,0,,disruptive,False,16302,03:27:01,,
989102553716,2,16,0,0,induction,True,16419,03:28:58,0,False
989102553716,13,13,0,,disruptive,True,15466,06:12:14,,
989102553716,13,13,0,0,induction,True,15583,06:14:11,0,False
989102553716,13,19,0,,disruptive,True,16926,06:36:34,,
989102553716,13,19,0,0,induction,True,17043,06:38:31,0,False
989102553716,13,19,0,1,induction,True,17046,06:38:34,0.01,False
989102553716,13,19,0,2,induction,True,17049,06:38:37,0.02,False
989102553716,13,19,0,3,induction,True,17052,06:38:40,0.03,False
989102553716,13,19,0,4,induction,True,17055,06:38:43,0.04,False
989102553716,13,19,0,5,induction,True,17058,06:38:46,0.05,False
989102553716,13,19,0,6,induction,True,17061,06:38:49,0.06,False
989102553716,13,19,0,7,induction,True,17064,06:38:52,0.07,False
989102553716,13,19,0,8,induction,True,17067,06:38:55,0.08,False
989102553716,13,19,0,9,induction,True,17070,06:38:58,0.09,False
989102553716,13,19,0,10,induction,True,17073,06:39:01,0.1,False
989102553716,13,19,0,11,induction,True,17076,06:39:04,0.15,False
989102553716,13,19,0,12,induction,True,17079,06:39:07,0.2,False
989102553716,13,19,0,13,induction,True,17082,06:39:10,0.25,False
989102553716,13,19,0,14,induction,True,17085,06:39:13,0.3,False
989102553716,13,19,0,15,induction,True,17088,06:39:16,0.35,False
989102553716,13,19,0,16,induction,True,17091,06:39:19,0.4,False
989102553716,13,19,0,17,induction,True,17094,06:39:22,0.45,False
989102553716,9,40,0,,disruptive,False,19940,06:48:45,,
989102553716,9,40,0,0,induction,True,20057,06:50:42,0,False
989102553716,9,48,0,,disruptive,False,23792,07:52:57,,
989102553716,9,48,0,0,induction,True,23909,07:54:54,0,False
989102553716,9,71,0,,disruptive,False,24605,08:06:30,,
989102553716,9,71,0,0,induction,True,24722,08:08:27,0,False
989102553716,9,74,0,,disruptive,False,25449,08:20:34,,
989102553716,9,74,0,0,induction,True,25566,08:22:31,0,False
989102553716,9,74,0,1,induction,True,25571,08:22:36,0.01,False
989102553716,9,74,0,2,induction,True,25575,08:22:40,0.02,False
989102553716,9,74,0,3,induction,True,25579,08:22:44,0.03,False
989102553716,9,74,0,4,induction,True,25583,08:22:48,0.04,False
989102553716,9,74,0,5,induction,True,25587,08:22:52,0.05,False
989102553716,9,74,0,6,induction,True,25591,08:22:56,0.06,False
989102553716,9,74,0,7,induction,True,25595,08:23:00,0.07,False
989102553716,9,74,0,8,induction,True,25599,08:23:04,0.08,False
989102553716,9,74,0,9,induction,True,25603,08:23:08,0.09,False
989102553716,9,74,0,10,induction,True,25607,08:23:12,0.1,False
989102553716,9,74,0,11,induction,True,25611,08:23:16,0.15,True
989102553716,9,75,0,,disruptive,False,26038,08:30:23,,
989102553716,9,75,0,0,induction,True,26155,08:32:20,0,False
99223366,1,3,0,,disruptive,False,33609,09:20:34,,
99223366,1,3,0,0,induction,True,33729,09:22:34,0,False
99223366,1,3,0,1,induction,True,33734,09:22:39,0.005,False
99223366,1,3,0,2,induction,True,33739,09:22:44,0.01,False
99223366,1,3,0,3,induction,True,33744,09:22:49,0.015,True
99223366,1,3,1,,disruptive,False,34045,09:27:50,,
99223366,1,3,1,0,induction,True,34165,09:29:50,0,False
99223366,1,3,1,1,induction,True,34170,09:29:55,0.005,False
99223366,1,3,1,2,induction,True,34175,09:30:00,0.01,False
99223366,1,3,2,,disruptive,False,34180,09:30:05,,
99223366,1,3,2,0,induction,True,34300,09:32:05,0,False
99223366,1,4,0,,disruptive,False,36955,10:16:20,,
99223366,1,4,0,0,induction,True,37075,10:18:20,0,True
99223366,1,4,1,,disruptive,False,37376,10:23:21,,
99223366,1,4,1,0,induction,True,37496,10:25:21,0,False
99223366,1,4,1,1,induction,True,37501,10:25:26,0.005,False
99223366,1,4,1,2,induction,True,37506,10:25:31,0.01,True
Solene,1,13,0,,disruptive,True,14644,03:50:13,,
Solene,1,13,0,0,induction,True,14763,03:52:12,0,False
Solene,1,15,0,,disruptive,True,17305,04:34:34,,
Solene,1,15,0,0,induction,True,17424,04:36:33,0,False
Solene,1,15,0,1,induction,True,17429,04:36:38,0.01,False
Solene,1,15,0,2,induction,True,17434,04:36:43,0.02,False
Solene,1,15,0,3,induction,True,17439,04:36:48,0.03,False
Solene,1,15,0,4,induction,True,17444,04:36:53,0.04,False
Solene,1,15,0,5,induction,True,17449,04:36:58,0.05,False
Solene,1,15,0,6,induction,True,17454,04:37:03,0.06,False
Solene,1,15,0,7,induction,True,17459,04:37:08,0.07,False
Solene,1,15,0,8,induction,True,17464,04:37:13,0.08,False
Solene,1,15,0,9,induction,True,17469,04:37:18,0.09,False
Solene,1,15,0,10,induction,True,17474,04:37:23,0.1,False
Solene,1,15,0,11,induction,True,17479,04:37:28,0.11,False
Solene,1,15,0,12,induction,True,17484,04:37:33,0.12,False
Solene,1,15,0,13,induction,True,17489,04:37:38,0.13,False
Solene,1,15,0,14,induction,True,17494,04:37:43,0.14,False
Solene,1,15,0,15,induction,True,17499,04:37:48,0.15,False
Solene,1,15,0,16,induction,True,17504,04:37:53,0.16,False
Solene,1,15,0,17,induction,True,17509,04:37:58,0.17,False
Solene,1,15,0,18,induction,True,17514,04:38:03,0.18,False
Solene,1,15,0,19,induction,True,17519,04:38:08,0.19,False
Solene,1,15,0,20,induction,True,17524,04:38:13,0.2,False
Solene,1,15,0,21,induction,True,17529,04:38:18,0.21,False
Solene,1,15,0,22,induction,True,17534,04:38:23,0.22,False
Solene,1,15,0,23,induction,True,17539,04:38:28,0.23,False
Solene,1,15,0,24,induction,True,17544,04:38:33,0.24,False
Solene,1,15,0,25,induction,True,17549,04:38:38,0.25,False
Solene,1,15,0,26,induction,True,17554,04:38:43,0.26,False
Solene,1,15,0,27,induction,True,17559,04:38:48,0.27,False
Solene,1,15,0,28,induction,True,17564,04:38:53,0.28,False
Solene,1,15,0,29,induction,True,17569,04:38:58,0.29,False
Solene,1,15,0,30,induction,True,17574,04:39:03,0.3,False
Solene,1,15,0,31,induction,True,17579,04:39:08,0.31,False
Solene,1,15,0,32,induction,True,17584,04:39:13,0.32,False
Solene,1,15,0,33,induction,True,17589,04:39:18,0.33,False
Solene,1,15,0,34,induction,True,17594,04:39:23,0.34,False
Solene,1,15,0,35,induction,True,17599,04:39:28,0.35,False
Solene,1,15,0,36,induction,True,17604,04:39:33,0.36,False
Solene,1,15,0,37,induction,True,17609,04:39:38,0.37,False
Solene,1,15,0,38,induction,True,17614,04:39:43,0.38,False
Solene,1,15,0,39,induction,True,17619,04:39:48,0.39,False
Solene,1,15,0,40,induction,True,17624,04:39:53,0.4,False
Solene,1,15,0,41,induction,True,17629,04:39:58,0.41,False
Solene,1,15,0,42,induction,True,17634,04:40:03,0.42,False
Solene,1,15,0,43,induction,True,17639,04:40:08,0.43,False
