pid,night_number,condition,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
989992943266,42,5,0,2,False,15296,15416,15417,121,1
989992943266,42,5,2,0,False,15926,16046,16087,161,14
989992943266,42,5,3,0,False,16528,16648,16735,207,29
989992943266,38,4,0,0,False,15056,15176,15320,264,29
989992943266,38,4,0,1,False,15320,15440,15585,265,29
989992943266,38,4,0,2,False,15585,15705,15850,265,29
989992943266,38,4,1,0,False,18468,18588,18732,264,29
989992943266,38,4,1,1,False,18732,18852,18997,265,29
989992943266,46,7,0,0,True,14638,14758,14759,121,1
989992943266,46,7,3,0,True,15260,15380,15433,173,18
989992943266,46,7,13,0,True,19451,19571,19573,122,1
989992943266,40,6,0,0,True,15498,15618,15638,140,7
989992943266,40,6,1,0,True,16300,16420,16507,207,29
989992943266,40,6,1,1,True,16507,16627,16714,207,29
989992943266,40,6,1,2,True,16714,16834,16835,121,1
989992943266,40,6,2,0,True,18024,18144,18231,207,29
989992943266,48,2,4,0,True,16116,16236,16237,121,1
989992943266,48,2,6,0,True,16591,16711,16712,121,1
989992943266,41,5,0,0,False,14521,14641,14643,122,1
989992943266,41,5,5,0,False,15354,15474,15475,121,1
989992943266,41,5,6,0,False,15781,15901,15918,137,6
989992943266,44,7,0,0,True,14521,14641,14643,122,1
989992943266,44,7,2,0,True,15397,15517,15522,125,2
989992943266,44,7,3,0,True,16204,16324,16325,121,1
989992943266,44,7,4,0,True,16707,16827,16914,207,29
989992943266,44,7,4,1,True,16914,17034,17121,207,29
