pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,00:38:41,09:30:34,27133,27133,08:10:54,1.6585739410724976
Soso,00:38:41,09:30:34,27134,27134,08:10:55,1.7542212761548748
Soso,00:38:41,09:30:34,27135,27135,08:10:56,1.7467209802666064
Soso,00:38:41,09:30:34,27136,27136,08:10:57,2.3622214900123217
Soso,00:38:41,09:30:34,27137,27137,08:10:58,1.5019680498631496
Soso,00:38:41,09:30:34,27138,27138,08:10:59,2.0899438292015047
Soso,00:38:41,09:30:34,27139,27139,08:11:00,2.4713579982570186
Soso,00:38:41,09:30:34,27140,27140,08:11:01,1.7675130296567345
Soso,00:38:41,09:30:34,27141,27141,08:11:02,3.1365676605251025
Soso,00:38:41,09:30:34,27142,27142,08:11:03,1.7351582458174382
Soso,00:38:41,09:30:34,27143,27143,08:11:04,1.9487521454099357
Soso,00:38:41,09:30:34,27144,27144,08:11:05,1.768252382162572
Soso,00:38:41,09:30:34,27145,27145,08:11:06,2.5189683017287026
Soso,00:38:41,09:30:34,27146,27146,08:11:07,1.6069711081257885
Soso,00:38:41,09:30:34,27147,27147,08:11:08,1.9946054626404914
Soso,00:38:41,09:30:34,27148,27148,08:11:09,2.1004493263554442
Soso,00:38:41,09:30:34,27149,27149,08:11:10,1.7446201719690442
Soso,00:38:41,09:30:34,27150,27150,08:11:11,1.5853023316983397
Soso,00:38:41,09:30:34,27151,27151,08:11:12,1.8506891543263972
Soso,00:38:41,09:30:34,27152,27152,08:11:13,1.980919593939547
Soso,00:38:41,09:30:34,27153,27153,08:11:14,1.848660845120073
Soso,00:38:41,09:30:34,27154,27154,08:11:15,1.5244038409993856
Soso,00:38:41,09:30:34,27155,27155,08:11:16,1.6569586530415195
Soso,00:38:41,09:30:34,27156,27156,08:11:17,1.7447994964115936
Soso,00:38:41,09:30:34,27157,27157,08:11:18,1.6606956189687363
Soso,00:38:41,09:30:34,27158,27158,08:11:19,1.7689028210862034
Soso,00:38:41,09:30:34,27159,27159,08:11:20,2.006407420970732
Soso,00:38:41,09:30:34,27160,27160,08:11:21,1.7062110305835765
Soso,00:38:41,09:30:34,27161,27161,08:11:22,1.4546102210269898
Soso,00:38:41,09:30:34,27162,27162,08:11:23,1.7407318643893703
Soso,00:38:41,09:30:34,27163,27163,08:11:24,1.5102540968590334
Soso,00:38:41,09:30:34,27164,27164,08:11:25,1.7766893200559106
Soso,00:38:41,09:30:34,27165,27165,08:11:26,1.7482284397091647
Soso,00:38:41,09:30:34,27166,27166,08:11:27,2.009539473512744
Soso,00:38:41,09:30:34,27167,27167,08:11:28,1.7802396633174786
Soso,00:38:41,09:30:34,27168,27168,08:11:29,1.4076006599042874
Soso,00:38:41,09:30:34,27169,27169,08:11:30,1.650089076369697
Soso,00:38:41,09:30:34,27170,27170,08:11:31,1.5020242200492269
Soso,00:38:41,09:30:34,27171,27171,08:11:32,1.8913188552509796
Soso,00:38:41,09:30:34,27172,27172,08:11:33,1.5512137534505235
Soso,00:38:41,09:30:34,27173,27173,08:11:34,2.0790195887267644
Soso,00:38:41,09:30:34,27174,27174,08:11:35,1.6786326355703165
Soso,00:38:41,09:30:34,27175,27175,08:11:36,1.6616489989248961
Soso,00:38:41,09:30:34,27176,27176,08:11:37,1.9242909715388736
Soso,00:38:41,09:30:34,27177,27177,08:11:38,1.5848797338725358
Soso,00:38:41,09:30:34,27178,27178,08:11:39,1.721980144713011
Soso,00:38:41,09:30:34,27179,27179,08:11:40,1.5850302136629115
Soso,00:38:41,09:30:34,27180,27180,08:11:41,1.9115384373282618
Soso,00:38:41,09:30:34,27181,27181,08:11:42,1.639161277029959
Soso,00:38:41,09:30:34,27182,27182,08:11:43,1.4814346892069363
Soso,00:38:41,09:30:34,27183,27183,08:11:44,1.6362095226262703
Soso,00:38:41,09:30:34,27184,27184,08:11:45,1.668771011693368
Soso,00:38:41,09:30:34,27185,27185,08:11:46,1.7776411509302419
Soso,00:38:41,09:30:34,27186,27186,08:11:47,2.161170185105439
Soso,00:38:41,09:30:34,27187,27187,08:11:48,2.2802731246817056
Soso,00:38:41,09:30:34,27188,27188,08:11:49,2.446411856666346
Soso,00:38:41,09:30:34,27189,27189,08:11:50,2.2223789275754906
Soso,00:38:41,09:30:34,27190,27190,08:11:51,2.3841696841010864
Soso,00:38:41,09:30:34,27191,27191,08:11:52,2.2202681049083726
Soso,00:38:41,09:30:34,27192,27192,08:11:53,2.36869680380973
Soso,00:38:41,09:30:34,27193,27193,08:11:54,2.2447563633478405
Soso,00:38:41,09:30:34,27194,27194,08:11:55,2.498359657473597
Soso,00:38:41,09:30:34,27195,27195,08:11:56,2.2056352513396167
Soso,00:38:41,09:30:34,27196,27196,08:11:57,2.4599368901068686
Soso,00:38:41,09:30:34,27197,27197,08:11:58,2.1884734930121126
Soso,00:38:41,09:30:34,27198,27198,08:11:59,2.292250066868709
Soso,00:38:41,09:30:34,27199,27199,08:12:00,2.546530208881148
Soso,00:38:41,09:30:34,27200,27200,08:12:01,2.236778174152478
Soso,00:38:41,09:30:34,27201,27201,08:12:02,2.0949815661658144
Soso,00:38:41,09:30:34,27202,27202,08:12:03,2.2518256109202204
Soso,00:38:41,09:30:34,27203,27203,08:12:04,2.3421501242555274
Soso,00:38:41,09:30:34,27204,27204,08:12:05,4.509832384168099
Soso,00:38:41,09:30:34,27205,27205,08:12:06,3.3498970245443447
Soso,00:38:41,09:30:34,27206,27206,08:12:07,2.568877632249177
Soso,00:38:41,09:30:34,27207,27207,08:12:08,2.3669327034041734
Soso,00:38:41,09:30:34,27208,27208,08:12:09,2.6604559530100147
Soso,00:38:41,09:30:34,27209,27209,08:12:10,1.6566272058618132
Soso,00:38:41,09:30:34,27210,27210,08:12:11,1.9832806952352249
Soso,00:38:41,09:30:34,27211,27211,08:12:12,1.8653713370602791
Soso,00:38:41,09:30:34,27212,27212,08:12:13,2.475126888197131
Soso,00:38:41,09:30:34,27213,27213,08:12:14,2.188562505255695
Soso,00:38:41,09:30:34,27214,27214,08:12:15,2.649903565384107
Soso,00:38:41,09:30:34,27215,27215,08:12:16,3.303250191949374
Soso,00:38:41,09:30:34,27216,27216,08:12:17,2.4437435094098063
Soso,00:38:41,09:30:34,27217,27217,08:12:18,2.617136003961459
Soso,00:38:41,09:30:34,27218,27218,08:12:19,3.259747072723565
Soso,00:38:41,09:30:34,27219,27219,08:12:20,3.1132890749480135
Soso,00:38:41,09:30:34,27220,27220,08:12:21,2.2995005253589738
Soso,00:38:41,09:30:34,27221,27221,08:12:22,2.050405223862797
Soso,00:38:41,09:30:34,27222,27222,08:12:23,2.1588679718028554
Soso,00:38:41,09:30:34,27223,27223,08:12:24,4.071617003562424
Soso,00:38:41,09:30:34,27224,27224,08:12:25,2.639084069393731
Soso,00:38:41,09:30:34,27225,27225,08:12:26,3.09845724176368
Soso,00:38:41,09:30:34,27226,27226,08:12:27,2.4122553296748466
Soso,00:38:41,09:30:34,27227,27227,08:12:28,2.218306559084229
Soso,00:38:41,09:30:34,27228,27228,08:12:29,2.4747799179079553
Soso,00:38:41,09:30:34,27229,27229,08:12:30,2.592563020962281
Soso,00:38:41,09:30:34,27230,27230,08:12:31,2.468771255168343
Soso,00:38:41,09:30:34,27231,27231,08:12:32,2.6266306452197634
Soso,00:38:41,09:30:34,27232,27232,08:12:33,1.911950994504207
Soso,00:38:41,09:30:34,27233,27233,08:12:34,1.7713270351371286
Soso,00:38:41,09:30:34,27234,27234,08:12:35,1.6966781170284742
Soso,00:38:41,09:30:34,27235,27235,08:12:36,2.018313275688187
Soso,00:38:41,09:30:34,27236,27236,08:12:37,1.5692263609844426
Soso,00:38:41,09:30:34,27237,27237,08:12:38,1.3179170150784008
Soso,00:38:41,09:30:34,27238,27238,08:12:39,1.6727088689800667
Soso,00:38:41,09:30:34,27239,27239,08:12:40,1.3480550844908625
Soso,00:38:41,09:30:34,27240,27240,08:12:41,1.4573759795431627
Soso,00:38:41,09:30:34,27241,27241,08:12:42,1.548250339763004
Soso,00:38:41,09:30:34,27242,27242,08:12:43,1.640733045432684
Soso,00:38:41,09:30:34,27243,27243,08:12:44,1.6482264661023915
Soso,00:38:41,09:30:34,27244,27244,08:12:45,1.6816047714886797
Soso,00:38:41,09:30:34,27245,27245,08:12:46,1.4476438572250045
Soso,00:38:41,09:30:34,27246,27246,08:12:47,1.5270252808228624
Soso,00:38:41,09:30:34,27247,27247,08:12:48,1.611159501630485
Soso,00:38:41,09:30:34,27248,27248,08:12:49,1.6891967036550586
Soso,00:38:41,09:30:34,27249,27249,08:12:50,1.3957319780387565
Soso,00:38:41,09:30:34,27250,27250,08:12:51,1.584396158469047
Soso,00:38:41,09:30:34,27251,27251,08:12:52,1.831568426663484
Soso,00:38:41,09:30:34,27252,27252,08:12:53,1.745769604895411
Soso,00:38:41,09:30:34,27253,27253,08:12:54,1.6687788414575218
Soso,00:38:41,09:30:34,27254,27254,08:12:55,1.9134183886083982
Soso,00:38:41,09:30:34,27255,27255,08:12:56,1.819201577704843
Soso,00:38:41,09:30:34,27256,27256,08:12:57,1.3557291978118586
Soso,00:38:41,09:30:34,27257,27257,08:12:58,1.3735856736960286
Soso,00:38:41,09:30:34,27258,27258,08:12:59,1.358633102287142
Soso,00:38:41,09:30:34,27259,27259,08:13:00,1.388245242698868
Soso,00:38:41,09:30:34,27260,27260,08:13:01,1.6524054533499557
Soso,00:38:41,09:30:34,27261,27261,08:13:02,1.5817032738284411
Soso,00:38:41,09:30:34,27262,27262,08:13:03,1.687163946878805
Soso,00:38:41,09:30:34,27263,27263,08:13:04,1.4337010332779083
Soso,00:38:41,09:30:34,27264,27264,08:13:05,1.5248305257246533
Soso,00:38:41,09:30:34,27265,27265,08:13:06,1.6484055824182835
Soso,00:38:41,09:30:34,27266,27266,08:13:07,1.443717085139188
Soso,00:38:41,09:30:34,27267,27267,08:13:08,1.428571557492173
Soso,00:38:41,09:30:34,27268,27268,08:13:09,1.476559720570426
Soso,00:38:41,09:30:34,27269,27269,08:13:10,1.5170926779141995
Soso,00:38:41,09:30:34,27270,27270,08:13:11,1.3803611976164392
Soso,00:38:41,09:30:34,27271,27271,08:13:12,1.6293980948694462
Soso,00:38:41,09:30:34,27272,27272,08:13:13,1.7416477103689
Soso,00:38:41,09:30:34,27273,27273,08:13:14,1.6507841969288484
Soso,00:38:41,09:30:34,27274,27274,08:13:15,1.5985566244767162
Soso,00:38:41,09:30:34,27275,27275,08:13:16,1.4536567281043982
Soso,00:38:41,09:30:34,27276,27276,08:13:17,1.7059950630338916
Soso,00:38:41,09:30:34,27277,27277,08:13:18,1.589733630815167
Soso,00:38:41,09:30:34,27278,27278,08:13:19,1.6287015539868386
Soso,00:38:41,09:30:34,27279,27279,08:13:20,1.49591789667407
Soso,00:38:41,09:30:34,27280,27280,08:13:21,1.5212875787376248
Soso,00:38:41,09:30:34,27281,27281,08:13:22,1.5700179724585486
Soso,00:38:41,09:30:34,27282,27282,08:13:23,1.7075636566721042
Soso,00:38:41,09:30:34,27283,27283,08:13:24,1.7017501706235643
Soso,00:38:41,09:30:34,27284,27284,08:13:25,2.256131629007044
Soso,00:38:41,09:30:34,27285,27285,08:13:26,1.8234995571538992
Soso,00:38:41,09:30:34,27286,27286,08:13:27,1.8955732637512732
Soso,00:38:41,09:30:34,27287,27287,08:13:28,1.6560018124202052
Soso,00:38:41,09:30:34,27288,27288,08:13:29,1.5085937626844323
Soso,00:38:41,09:30:34,27289,27289,08:13:30,1.4834996473687607
Soso,00:38:41,09:30:34,27290,27290,08:13:31,1.7062155901280596
Soso,00:38:41,09:30:34,27291,27291,08:13:32,1.697967915411508
Soso,00:38:41,09:30:34,27292,27292,08:13:33,2.406131813928168
Soso,00:38:41,09:30:34,27293,27293,08:13:34,1.7423491914956362
Soso,00:38:41,09:30:34,27294,27294,08:13:35,1.5252053901646474
Soso,00:38:41,09:30:34,27295,27295,08:13:36,1.939329801781842
Soso,00:38:41,09:30:34,27296,27296,08:13:37,1.4927639360259723
Soso,00:38:41,09:30:34,27297,27297,08:13:38,1.8321249320731068
Soso,00:38:41,09:30:34,27298,27298,08:13:39,1.5689872716338296
Soso,00:38:41,09:30:34,27299,27299,08:13:40,1.8252832531356258
Soso,00:38:41,09:30:34,27300,27300,08:13:41,1.9488254154515836
Soso,00:38:41,09:30:34,27301,27301,08:13:42,1.8237775689129754
Soso,00:38:41,09:30:34,27302,27302,08:13:43,1.629379157950329
Soso,00:38:41,09:30:34,27303,27303,08:13:44,2.878843539832394
Soso,00:38:41,09:30:34,27304,27304,08:13:45,1.8856045338208864
Soso,00:38:41,09:30:34,27305,27305,08:13:46,1.8853324945118672
Soso,00:38:41,09:30:34,27306,27306,08:13:47,1.8967802137495904
Soso,00:38:41,09:30:34,27307,27307,08:13:48,1.7411597548108828
Soso,00:38:41,09:30:34,27308,27308,08:13:49,1.9838002341580334
Soso,00:38:41,09:30:34,27309,27309,08:13:50,2.257287891837951
Soso,00:38:41,09:30:34,27310,27310,08:13:51,1.9528190087090382
Soso,00:38:41,09:30:34,27311,27311,08:13:52,2.2355109845985304
Soso,00:38:41,09:30:34,27312,27312,08:13:53,1.717146147856217
Soso,00:38:41,09:30:34,27313,27313,08:13:54,2.399110055924286
Soso,00:38:41,09:30:34,27314,27314,08:13:55,1.5304252777681764
Soso,00:38:41,09:30:34,27315,27315,08:13:56,1.6245719477770995
Soso,00:38:41,09:30:34,27316,27316,08:13:57,1.6455930180380343
Soso,00:38:41,09:30:34,27317,27317,08:13:58,1.9027375314916246
Soso,00:38:41,09:30:34,27318,27318,08:13:59,5.105523328214363
Soso,00:38:41,09:30:34,27319,27319,08:14:00,7.670332843246963
Soso,00:38:41,09:30:34,27320,27320,08:14:01,4.927932759069961
Soso,00:38:41,09:30:34,27321,27321,08:14:02,7.263771026552691
Soso,00:38:41,09:30:34,27322,27322,08:14:03,8.908497799515162
Soso,00:38:41,09:30:34,27323,27323,08:14:04,9.322337279717015
Soso,00:38:41,09:30:34,27324,27324,08:14:05,9.544323706812264
Soso,00:38:41,09:30:34,27325,27325,08:14:06,10.66072340802678
Soso,00:38:41,09:30:34,27326,27326,08:14:07,12.194222315825431
Soso,00:38:41,09:30:34,27327,27327,08:14:08,12.15353666271139
Soso,00:38:41,09:30:34,27328,27328,08:14:09,3.39352966486872
Soso,00:38:41,09:30:34,27329,27329,08:14:10,2.4211838671194075
Soso,00:38:41,09:30:34,27330,27330,08:14:11,2.576823697642624
Soso,00:38:41,09:30:34,27331,27331,08:14:12,1.5868062690788436
Soso,00:38:41,09:30:34,27332,27332,08:14:13,1.4640581002563176
Soso,00:38:41,09:30:34,27333,27333,08:14:14,2.0992835893055526
Soso,00:38:41,09:30:34,27334,27334,08:14:15,1.99340518292783
Soso,00:38:41,09:30:34,27335,27335,08:14:16,2.0205300861052384
Soso,00:38:41,09:30:34,27336,27336,08:14:17,2.3094632700753555
Soso,00:38:41,09:30:34,27337,27337,08:14:18,3.309592260857103
Soso,00:38:41,09:30:34,27338,27338,08:14:19,1.9892783024849887
Soso,00:38:41,09:30:34,27339,27339,08:14:20,1.8977672020571197
Soso,00:38:41,09:30:34,27340,27340,08:14:21,1.8295743142328629
Soso,00:38:41,09:30:34,27341,27341,08:14:22,1.9946397790433235
Soso,00:38:41,09:30:34,27342,27342,08:14:23,2.8590120775087624
Soso,00:38:41,09:30:34,27343,27343,08:14:24,2.1960301917618184
Soso,00:38:41,09:30:34,27344,27344,08:14:25,1.8842460161591192
Soso,00:38:41,09:30:34,27345,27345,08:14:26,2.0072681973963937
Soso,00:38:41,09:30:34,27346,27346,08:14:27,1.763503152112568
Soso,00:38:41,09:30:34,27347,27347,08:14:28,1.5850689699976062
Soso,00:38:41,09:30:34,27348,27348,08:14:29,1.5775634418548479
Soso,00:38:41,09:30:34,27349,27349,08:14:30,1.5359230137787498
Soso,00:38:41,09:30:34,27350,27350,08:14:31,1.376683219263898
Soso,00:38:41,09:30:34,27351,27351,08:14:32,1.586355516969121
Soso,00:38:41,09:30:34,27352,27352,08:14:33,1.367418572228659
Soso,00:38:41,09:30:34,27353,27353,08:14:34,1.5653658491071236
Soso,00:38:41,09:30:34,27354,27354,08:14:35,1.9130576155166565
Soso,00:38:41,09:30:34,27355,27355,08:14:36,1.5159013711072793
Soso,00:38:41,09:30:34,27356,27356,08:14:37,1.4755960869321696
Soso,00:38:41,09:30:34,27357,27357,08:14:38,1.4763394037252144
Soso,00:38:41,09:30:34,27358,27358,08:14:39,1.3345902550545805
Soso,00:38:41,09:30:34,27359,27359,08:14:40,1.997027865359784
Soso,00:38:41,09:30:34,27360,27360,08:14:41,1.6841868087714769
Soso,00:38:41,09:30:34,27361,27361,08:14:42,1.4781454853335672
Soso,00:38:41,09:30:34,27362,27362,08:14:43,1.6062420041850651
Soso,00:38:41,09:30:34,27363,27363,08:14:44,1.519062082536459
Soso,00:38:41,09:30:34,27364,27364,08:14:45,1.6204754201988563
Soso,00:38:41,09:30:34,27365,27365,08:14:46,1.5166724591505902
Soso,00:38:41,09:30:34,27366,27366,08:14:47,1.5069863709151519
Soso,00:38:41,09:30:34,27367,27367,08:14:48,1.512714487082236
Soso,00:38:41,09:30:34,27368,27368,08:14:49,1.381576515964107
Soso,00:38:41,09:30:34,27369,27369,08:14:50,1.4359059979048667
Soso,00:38:41,09:30:34,27370,27370,08:14:51,1.508460719983658
Soso,00:38:41,09:30:34,27371,27371,08:14:52,1.8009606577204684
Soso,00:38:41,09:30:34,27372,27372,08:14:53,1.4706613851787318
Soso,00:38:41,09:30:34,27373,27373,08:14:54,1.8151472446393104
Soso,00:38:41,09:30:34,27374,27374,08:14:55,1.5924044680651057
Soso,00:38:41,09:30:34,27375,27375,08:14:56,1.4499985575167718
Soso,00:38:41,09:30:34,27376,27376,08:14:57,1.2992121041681037
Soso,00:38:41,09:30:34,27377,27377,08:14:58,1.464984746421022
Soso,00:38:41,09:30:34,27378,27378,08:14:59,1.7020736098546603
Soso,00:38:41,09:30:34,27379,27379,08:15:00,1.7799432757575224
Soso,00:38:41,09:30:34,27380,27380,08:15:01,1.9688903556977193
Soso,00:38:41,09:30:34,27381,27381,08:15:02,1.6305645062316056
Soso,00:38:41,09:30:34,27382,27382,08:15:03,1.4110033560137596
Soso,00:38:41,09:30:34,27383,27383,08:15:04,1.6603210530806436
Soso,00:38:41,09:30:34,27384,27384,08:15:05,1.4143269173350972
Soso,00:38:41,09:30:34,27385,27385,08:15:06,1.522313456021917
Soso,00:38:41,09:30:34,27386,27386,08:15:07,1.561714939747739
Soso,00:38:41,09:30:34,27387,27387,08:15:08,1.6854239359184506
Soso,00:38:41,09:30:34,27388,27388,08:15:09,1.6777696563079334
Soso,00:38:41,09:30:34,27389,27389,08:15:10,1.4063957340618374
Soso,00:38:41,09:30:34,27390,27390,08:15:11,1.703576842699116
Soso,00:38:41,09:30:34,27391,27391,08:15:12,1.855548195172315
Soso,00:38:41,09:30:34,27392,27392,08:15:13,2.117297777315373
Soso,00:38:41,09:30:34,27393,27393,08:15:14,1.819433168224367
Soso,00:38:41,09:30:34,27394,27394,08:15:15,1.622310959437613
Soso,00:38:41,09:30:34,27395,27395,08:15:16,1.4045214725641266
Soso,00:38:41,09:30:34,27396,27396,08:15:17,1.5687458212677892
Soso,00:38:41,09:30:34,27397,27397,08:15:18,1.5426102254838356
Soso,00:38:41,09:30:34,27398,27398,08:15:19,1.511427630493785
Soso,00:38:41,09:30:34,27399,27399,08:15:20,1.4670039062081401
Soso,00:38:41,09:30:34,27400,27400,08:15:21,1.419566874044576
Soso,00:38:41,09:30:34,27401,27401,08:15:22,1.5208721432924446
Soso,00:38:41,09:30:34,27402,27402,08:15:23,1.520608692566859
Soso,00:38:41,09:30:34,27403,27403,08:15:24,1.4547785462691072
Soso,00:38:41,09:30:34,27404,27404,08:15:25,1.607699142783967
Soso,00:38:41,09:30:34,27405,27405,08:15:26,1.5429002864514316
Soso,00:38:41,09:30:34,27406,27406,08:15:27,1.4596503946897186
Soso,00:38:41,09:30:34,27407,27407,08:15:28,1.584525635850179
Soso,00:38:41,09:30:34,27408,27408,08:15:29,1.4524186315021839
Soso,00:38:41,09:30:34,27409,27409,08:15:30,1.50953232361204
Soso,00:38:41,09:30:34,27410,27410,08:15:31,1.3528689539199394
Soso,00:38:41,09:30:34,27411,27411,08:15:32,1.418986625748262
Soso,00:38:41,09:30:34,27412,27412,08:15:33,1.4197282152182487
Soso,00:38:41,09:30:34,27413,27413,08:15:34,1.572232333190653
Soso,00:38:41,09:30:34,27414,27414,08:15:35,1.4229878643157403
Soso,00:38:41,09:30:34,27415,27415,08:15:36,1.5010554313316895
Soso,00:38:41,09:30:34,27416,27416,08:15:37,1.590449951791648
Soso,00:38:41,09:30:34,27417,27417,08:15:38,1.6494868537852865
Soso,00:38:41,09:30:34,27418,27418,08:15:39,1.6362159851825901
Soso,00:38:41,09:30:34,27419,27419,08:15:40,1.530985679715357
Soso,00:38:41,09:30:34,27420,27420,08:15:41,1.46144453852797
Soso,00:38:41,09:30:34,27421,27421,08:15:42,1.6135131124278839
Soso,00:38:41,09:30:34,27422,27422,08:15:43,1.6038217376072492
Soso,00:38:41,09:30:34,27423,27423,08:15:44,1.3860316451253918
Soso,00:38:41,09:30:34,27424,27424,08:15:45,1.6951308354366208
Soso,00:38:41,09:30:34,27425,27425,08:15:46,1.7414794305852248
Soso,00:38:41,09:30:34,27426,27426,08:15:47,1.6597030183550197
Soso,00:38:41,09:30:34,27427,27427,08:15:48,1.4521743406731722
Soso,00:38:41,09:30:34,27428,27428,08:15:49,1.506292205811539
Soso,00:38:41,09:30:34,27429,27429,08:15:50,1.6655975077318603
Soso,00:38:41,09:30:34,27430,27430,08:15:51,1.469544488834648
Soso,00:38:41,09:30:34,27431,27431,08:15:52,1.4414666526424555
Soso,00:38:41,09:30:34,27432,27432,08:15:53,1.4522855433677073
Soso,00:38:41,09:30:34,27433,27433,08:15:54,1.445294037720363
Soso,00:38:41,09:30:34,27434,27434,08:15:55,1.653373092442616
Soso,00:38:41,09:30:34,27435,27435,08:15:56,2.0147667726127096
Soso,00:38:41,09:30:34,27436,27436,08:15:57,1.4005898642864054
Soso,00:38:41,09:30:34,27437,27437,08:15:58,1.8917437474518992
Soso,00:38:41,09:30:34,27438,27438,08:15:59,1.550678740893884
Soso,00:38:41,09:30:34,27439,27439,08:16:00,1.399393864580179
Soso,00:38:41,09:30:34,27440,27440,08:16:01,1.4165161918549
Soso,00:38:41,09:30:34,27441,27441,08:16:02,1.4620990075123064
Soso,00:38:41,09:30:34,27442,27442,08:16:03,1.4267214928806486
Soso,00:38:41,09:30:34,27443,27443,08:16:04,1.5679147011078516
Soso,00:38:41,09:30:34,27444,27444,08:16:05,1.5864957233486057
Soso,00:38:41,09:30:34,27445,27445,08:16:06,1.5543443921846927
Soso,00:38:41,09:30:34,27446,27446,08:16:07,1.8051993858167907
Soso,00:38:41,09:30:34,27447,27447,08:16:08,1.6657945845394857
Soso,00:38:41,09:30:34,27448,27448,08:16:09,1.9316711745954767
Soso,00:38:41,09:30:34,27449,27449,08:16:10,1.5701379771509818
Soso,00:38:41,09:30:34,27450,27450,08:16:11,1.6246603936835098
Soso,00:38:41,09:30:34,27451,27451,08:16:12,1.4037202517546692
Soso,00:38:41,09:30:34,27452,27452,08:16:13,1.4812061115623603
Soso,00:38:41,09:30:34,27453,27453,08:16:14,1.7214652713969911
Soso,00:38:41,09:30:34,27454,27454,08:16:15,1.6944228640955599
Soso,00:38:41,09:30:34,27455,27455,08:16:16,1.3445793378162265
Soso,00:38:41,09:30:34,27456,27456,08:16:17,1.4692214075852879
Soso,00:38:41,09:30:34,27457,27457,08:16:18,1.8479083051897085
Soso,00:38:41,09:30:34,27458,27458,08:16:19,1.5385886383421987
Soso,00:38:41,09:30:34,27459,27459,08:16:20,1.4736148186777422
Soso,00:38:41,09:30:34,27460,27460,08:16:21,1.7048685746790075
Soso,00:38:41,09:30:34,27461,27461,08:16:22,1.5472646675126354
Soso,00:38:41,09:30:34,27462,27462,08:16:23,1.7717988644741598
Soso,00:38:41,09:30:34,27463,27463,08:16:24,1.717618780294062
Soso,00:38:41,09:30:34,27464,27464,08:16:25,1.648793186273538
Soso,00:38:41,09:30:34,27465,27465,08:16:26,1.7545879544973855
Soso,00:38:41,09:30:34,27466,27466,08:16:27,1.6199127454416944
Soso,00:38:41,09:30:34,27467,27467,08:16:28,1.7688058543828595
Soso,00:38:41,09:30:34,27468,27468,08:16:29,1.6842763149196425
Soso,00:38:41,09:30:34,27469,27469,08:16:30,1.5548160275285778
Soso,00:38:41,09:30:34,27470,27470,08:16:31,1.4506694777471296
Soso,00:38:41,09:30:34,27471,27471,08:16:32,1.7070138202728165
Soso,00:38:41,09:30:34,27472,27472,08:16:33,1.5389860576675947
Soso,00:38:41,09:30:34,27473,27473,08:16:34,1.4838242005934033
Soso,00:38:41,09:30:34,27474,27474,08:16:35,1.2873709713063248
Soso,00:38:41,09:30:34,27475,27475,08:16:36,1.5663703193527692
Soso,00:38:41,09:30:34,27476,27476,08:16:37,1.548241336164108
Soso,00:38:41,09:30:34,27477,27477,08:16:38,2.519685733952222
Soso,00:38:41,09:30:34,27478,27478,08:16:39,2.063953815853034
Soso,00:38:41,09:30:34,27479,27479,08:16:40,1.4861844976932723
Soso,00:38:41,09:30:34,27480,27480,08:16:41,1.6700249460606942
Soso,00:38:41,09:30:34,27481,27481,08:16:42,2.1758861129422327
Soso,00:38:41,09:30:34,27482,27482,08:16:43,1.6847519371897108
Soso,00:38:41,09:30:34,27483,27483,08:16:44,1.527550650065761
Soso,00:38:41,09:30:34,27484,27484,08:16:45,1.3248466880325886
Soso,00:38:41,09:30:34,27485,27485,08:16:46,1.4015095421257109
Soso,00:38:41,09:30:34,27486,27486,08:16:47,1.69207094389476
Soso,00:38:41,09:30:34,27487,27487,08:16:48,1.645499524730937
Soso,00:38:41,09:30:34,27488,27488,08:16:49,1.4993101898755572
Soso,00:38:41,09:30:34,27489,27489,08:16:50,1.447135850590507
Soso,00:38:41,09:30:34,27490,27490,08:16:51,1.747521744756916
Soso,00:38:41,09:30:34,27491,27491,08:16:52,1.4817689931751683
Soso,00:38:41,09:30:34,27492,27492,08:16:53,1.4758141514208842
Soso,00:38:41,09:30:34,27493,27493,08:16:54,4.900859409470012
Soso,00:38:41,09:30:34,27494,27494,08:16:55,4.9317730145891705
Soso,00:38:41,09:30:34,27495,27495,08:16:56,17.39013751976783
Soso,00:38:41,09:30:34,27496,27496,08:16:57,3.0003160167759484
Soso,00:38:41,09:30:34,27497,27497,08:16:58,4.466278147438546
Soso,00:38:41,09:30:34,27498,27498,08:16:59,3.814964957418276
Soso,00:38:41,09:30:34,27499,27499,08:17:00,3.1591196884220265
Soso,00:38:41,09:30:34,27500,27500,08:17:01,6.287790717687692
Soso,00:38:41,09:30:34,27501,27501,08:17:02,5.860380376758672
Soso,00:38:41,09:30:34,27502,27502,08:17:03,7.885279655599034
Soso,00:38:41,09:30:34,27503,27503,08:17:04,9.690043751846291
Soso,00:38:41,09:30:34,27504,27504,08:17:05,22.69873832334126
Soso,00:38:41,09:30:34,27505,27505,08:17:06,4.852602023618911
Soso,00:38:41,09:30:34,27506,27506,08:17:07,1.5515279862082783
Soso,00:38:41,09:30:34,27507,27507,08:17:08,1.534656354684077
Soso,00:38:41,09:30:34,27508,27508,08:17:09,1.468864289232309
Soso,00:38:41,09:30:34,27509,27509,08:17:10,1.307020773016744
Soso,00:38:41,09:30:34,27510,27510,08:17:11,1.333255096616558
Soso,00:38:41,09:30:34,27511,27511,08:17:12,1.2837941733567932
Soso,00:38:41,09:30:34,27512,27512,08:17:13,1.3532074511796817
